T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
223.15,-50.0,215000.0,2.15,1208.553698,0.000827,117.260288,0.668069,117.082389,,1589.13125,940.003743,liquid
223.15,-50.0,220000.0,2.2,1208.562816,0.000827,117.262299,0.66806,117.080264,,1589.114525,940.005037,liquid
223.15,-50.0,225000.0,2.25,1208.571934,0.000827,117.26431,0.66805,117.07814,,1589.097802,940.006331,liquid
223.15,-50.0,230000.0,2.3,1208.58105,0.000827,117.266321,0.66804,117.076015,,1589.081082,940.007626,liquid
223.15,-50.0,235000.0,2.35,1208.590167,0.000827,117.268332,0.668031,117.07389,,1589.064365,940.00892,liquid
223.15,-50.0,240000.0,2.4,1208.599282,0.000827,117.270343,0.668021,117.071766,,1589.04765,940.010215,liquid
223.15,-50.0,245000.0,2.45,1208.608397,0.000827,117.272354,0.668012,117.069642,,1589.030938,940.011509,liquid
223.15,-50.0,250000.0,2.5,1208.617511,0.000827,117.274366,0.668002,117.067518,,1589.014229,940.012804,liquid
223.15,-50.0,255000.0,2.55,1208.626625,0.000827,117.276377,0.667993,117.065394,,1588.997522,940.014099,liquid
223.15,-50.0,260000.0,2.6,1208.635738,0.000827,117.278389,0.667983,117.06327,,1588.980818,940.015394,liquid
223.15,-50.0,265000.0,2.65,1208.64485,0.000827,117.2804,0.667974,117.061147,,1588.964117,940.01669,liquid
223.15,-50.0,270000.0,2.7,1208.653962,0.000827,117.282412,0.667964,117.059023,,1588.947418,940.017985,liquid
223.15,-50.0,275000.0,2.75,1208.663073,0.000827,117.284424,0.667955,117.0569,,1588.930723,940.01928,liquid
223.15,-50.0,280000.0,2.8,1208.672184,0.000827,117.286436,0.667945,117.054777,,1588.91403,940.020576,liquid
223.15,-50.0,285000.0,2.85,1208.681294,0.000827,117.288448,0.667936,117.052654,,1588.897339,940.021872,liquid
223.15,-50.0,290000.0,2.9,1208.690403,0.000827,117.29046,0.667926,117.050531,,1588.880652,940.023168,liquid
223.15,-50.0,295000.0,2.95,1208.699512,0.000827,117.292472,0.667917,117.048408,,1588.863967,940.024464,liquid
223.15,-50.0,300000.0,3.0,1208.70862,0.000827,117.294484,0.667907,117.046285,,1588.847284,940.02576,liquid
223.15,-50.0,305000.0,3.05,1208.717728,0.000827,117.296496,0.667898,117.044163,,1588.830605,940.027056,liquid
223.15,-50.0,310000.0,3.1,1208.726834,0.000827,117.298509,0.667888,117.042041,,1588.813928,940.028353,liquid
223.15,-50.0,315000.0,3.15,1208.735941,0.000827,117.300521,0.667879,117.039919,,1588.797254,940.029649,liquid
223.15,-50.0,320000.0,3.2,1208.745046,0.000827,117.302534,0.667869,117.037797,,1588.780582,940.030946,liquid
223.15,-50.0,325000.0,3.25,1208.754151,0.000827,117.304547,0.66786,117.035675,,1588.763913,940.032243,liquid
223.15,-50.0,330000.0,3.3,1208.763255,0.000827,117.306559,0.66785,117.033553,,1588.747247,940.03354,liquid
223.15,-50.0,335000.0,3.35,1208.772359,0.000827,117.308572,0.667841,117.031432,,1588.730584,940.034837,liquid
223.15,-50.0,340000.0,3.4,1208.781462,0.000827,117.310585,0.667831,117.02931,,1588.713923,940.036134,liquid
223.15,-50.0,345000.0,3.45,1208.790565,0.000827,117.312598,0.667821,117.027189,,1588.697265,940.037431,liquid
223.15,-50.0,350000.0,3.5,1208.799667,0.000827,117.314611,0.667812,117.025068,,1588.680609,940.038729,liquid
223.15,-50.0,355000.0,3.55,1208.808768,0.000827,117.316624,0.667802,117.022947,,1588.663957,940.040026,liquid
223.15,-50.0,360000.0,3.6,1208.817869,0.000827,117.318638,0.667793,117.020826,,1588.647307,940.041324,liquid
223.15,-50.0,365000.0,3.65,1208.826969,0.000827,117.320651,0.667783,117.018705,,1588.630659,940.042622,liquid
223.15,-50.0,370000.0,3.7,1208.836068,0.000827,117.322665,0.667774,117.016585,,1588.614015,940.04392,liquid
223.15,-50.0,375000.0,3.75,1208.845167,0.000827,117.324678,0.667764,117.014465,,1588.597373,940.045218,liquid
223.15,-50.0,380000.0,3.8,1208.854265,0.000827,117.326692,0.667755,117.012344,,1588.580734,940.046516,liquid
223.15,-50.0,385000.0,3.85,1208.863362,0.000827,117.328705,0.667745,117.010224,,1588.564097,940.047815,liquid
223.15,-50.0,390000.0,3.9,1208.872459,0.000827,117.330719,0.667736,117.008104,,1588.547463,940.049113,liquid
223.15,-50.0,395000.0,3.95,1208.881555,0.000827,117.332733,0.667726,117.005985,,1588.530832,940.050412,liquid
223.15,-50.0,400000.0,4.0,1208.890651,0.000827,117.334747,0.667717,117.003865,,1588.514204,940.051711,liquid
223.15,-50.0,405000.0,4.05,1208.899746,0.000827,117.336761,0.667707,117.001746,,1588.497578,940.05301,liquid
223.15,-50.0,410000.0,4.1,1208.908841,0.000827,117.338775,0.667698,116.999626,,1588.480955,940.054309,liquid
223.15,-50.0,415000.0,4.15,1208.917934,0.000827,117.340789,0.667688,116.997507,,1588.464334,940.055608,liquid
223.15,-50.0,420000.0,4.2,1208.927028,0.000827,117.342804,0.667679,116.995388,,1588.447716,940.056907,liquid
223.15,-50.0,425000.0,4.25,1208.93612,0.000827,117.344818,0.667669,116.993269,,1588.431101,940.058207,liquid
223.15,-50.0,430000.0,4.3,1208.945212,0.000827,117.346833,0.66766,116.991151,,1588.414489,940.059506,liquid
223.15,-50.0,435000.0,4.35,1208.954303,0.000827,117.348847,0.66765,116.989032,,1588.397879,940.060806,liquid
223.15,-50.0,440000.0,4.4,1208.963394,0.000827,117.350862,0.667641,116.986914,,1588.381272,940.062106,liquid
223.15,-50.0,445000.0,4.45,1208.972484,0.000827,117.352877,0.667631,116.984795,,1588.364668,940.063406,liquid
223.15,-50.0,450000.0,4.5,1208.981574,0.000827,117.354891,0.667622,116.982677,,1588.348066,940.064706,liquid
223.15,-50.0,455000.0,4.55,1208.990662,0.000827,117.356906,0.667612,116.980559,,1588.331467,940.066006,liquid
223.15,-50.0,460000.0,4.6,1208.999751,0.000827,117.358921,0.667603,116.978442,,1588.31487,940.067306,liquid
223.15,-50.0,465000.0,4.65,1209.008838,0.000827,117.360936,0.667593,116.976324,,1588.298277,940.068607,liquid
223.15,-50.0,470000.0,4.7,1209.017925,0.000827,117.362952,0.667584,116.974206,,1588.281686,940.069908,liquid
223.15,-50.0,475000.0,4.75,1209.027012,0.000827,117.364967,0.667574,116.972089,,1588.265097,940.071208,liquid
223.15,-50.0,480000.0,4.8,1209.036097,0.000827,117.366982,0.667565,116.969972,,1588.248512,940.072509,liquid
223.15,-50.0,485000.0,4.85,1209.045183,0.000827,117.368998,0.667555,116.967855,,1588.231929,940.07381,liquid
223.15,-50.0,490000.0,4.9,1209.054267,0.000827,117.371013,0.667546,116.965738,,1588.215348,940.075111,liquid
223.15,-50.0,495000.0,4.95,1209.063351,0.000827,117.373029,0.667536,116.963621,,1588.198771,940.076413,liquid
223.15,-50.0,500000.0,5.0,1209.072434,0.000827,117.375044,0.667527,116.961504,,1588.182196,940.077714,liquid
223.15,-50.0,505000.0,5.05,1209.081517,0.000827,117.37706,0.667517,116.959388,,1588.165623,940.079016,liquid
223.15,-50.0,510000.0,5.1,1209.090599,0.000827,117.379076,0.667508,116.957271,,1588.149054,940.080317,liquid
223.15,-50.0,515000.0,5.15,1209.09968,0.000827,117.381092,0.667498,116.955155,,1588.132487,940.081619,liquid
223.15,-50.0,520000.0,5.2,1209.108761,0.000827,117.383108,0.667489,116.953039,,1588.115922,940.082921,liquid
223.15,-50.0,525000.0,5.25,1209.117841,0.000827,117.385124,0.667479,116.950923,,1588.09936,940.084223,liquid
223.15,-50.0,530000.0,5.3,1209.126921,0.000827,117.38714,0.66747,116.948808,,1588.082801,940.085525,liquid
223.15,-50.0,535000.0,5.35,1209.136,0.000827,117.389157,0.66746,116.946692,,1588.066245,940.086828,liquid
223.15,-50.0,540000.0,5.4,1209.145078,0.000827,117.391173,0.667451,116.944577,,1588.049691,940.08813,liquid
223.15,-50.0,545000.0,5.45,1209.154156,0.000827,117.39319,0.667441,116.942461,,1588.03314,940.089433,liquid
223.15,-50.0,550000.0,5.5,1209.163233,0.000827,117.395206,0.667432,116.940346,,1588.016592,940.090735,liquid
223.15,-50.0,555000.0,5.55,1209.172309,0.000827,117.397223,0.667422,116.938231,,1588.000046,940.092038,liquid
223.15,-50.0,560000.0,5.6,1209.181385,0.000827,117.399239,0.667413,116.936116,,1587.983503,940.093341,liquid
223.15,-50.0,565000.0,5.65,1209.190461,0.000827,117.401256,0.667403,116.934002,,1587.966963,940.094644,liquid
223.15,-50.0,570000.0,5.7,1209.199535,0.000827,117.403273,0.667394,116.931887,,1587.950425,940.095947,liquid
223.15,-50.0,575000.0,5.75,1209.208609,0.000827,117.40529,0.667384,116.929773,,1587.93389,940.097251,liquid
223.15,-50.0,580000.0,5.8,1209.217683,0.000827,117.407307,0.667375,116.927658,,1587.917358,940.098554,liquid
223.15,-50.0,585000.0,5.85,1209.226755,0.000827,117.409324,0.667365,116.925544,,1587.900828,940.099858,liquid
223.15,-50.0,590000.0,5.9,1209.235828,0.000827,117.411342,0.667356,116.92343,,1587.884301,940.101162,liquid
223.15,-50.0,595000.0,5.95,1209.244899,0.000827,117.413359,0.667346,116.921316,,1587.867777,940.102466,liquid
223.15,-50.0,600000.0,6.0,1209.25397,0.000827,117.415376,0.667337,116.919203,,1587.851255,940.10377,liquid
223.15,-50.0,605000.0,6.05,1209.26304,0.000827,117.417394,0.667327,116.917089,,1587.834736,940.105074,liquid
223.15,-50.0,610000.0,6.1,1209.27211,0.000827,117.419411,0.667318,116.914976,,1587.818219,940.106378,liquid
223.15,-50.0,615000.0,6.15,1209.281179,0.000827,117.421429,0.667308,116.912863,,1587.801705,940.107682,liquid
223.15,-50.0,620000.0,6.2,1209.290248,0.000827,117.423447,0.667299,116.910749,,1587.785194,940.108987,liquid
223.15,-50.0,625000.0,6.25,1209.299316,0.000827,117.425465,0.667289,116.908637,,1587.768686,940.110291,liquid
223.15,-50.0,630000.0,6.3,1209.308383,0.000827,117.427483,0.66728,116.906524,,1587.75218,940.111596,liquid
223.15,-50.0,635000.0,6.35,1209.317449,0.000827,117.429501,0.667271,116.904411,,1587.735677,940.112901,liquid
223.15,-50.0,640000.0,6.4,1209.326515,0.000827,117.431519,0.667261,116.902299,,1587.719176,940.114206,liquid
223.15,-50.0,645000.0,6.45,1209.335581,0.000827,117.433537,0.667252,116.900186,,1587.702678,940.115511,liquid
223.15,-50.0,650000.0,6.5,1209.344646,0.000827,117.435555,0.667242,116.898074,,1587.686183,940.116816,liquid
223.15,-50.0,655000.0,6.55,1209.35371,0.000827,117.437574,0.667233,116.895962,,1587.66969,940.118122,liquid
223.15,-50.0,660000.0,6.6,1209.362773,0.000827,117.439592,0.667223,116.89385,,1587.6532,940.119427,liquid
223.15,-50.0,665000.0,6.65,1209.371836,0.000827,117.441611,0.667214,116.891738,,1587.636713,940.120733,liquid
223.15,-50.0,670000.0,6.7,1209.380899,0.000827,117.443629,0.667204,116.889627,,1587.620228,940.122039,liquid
223.15,-50.0,675000.0,6.75,1209.38996,0.000827,117.445648,0.667195,116.887515,,1587.603746,940.123345,liquid
223.15,-50.0,680000.0,6.8,1209.399021,0.000827,117.447667,0.667185,116.885404,,1587.587267,940.124651,liquid
223.15,-50.0,685000.0,6.85,1209.408082,0.000827,117.449686,0.667176,116.883293,,1587.57079,940.125957,liquid
223.15,-50.0,690000.0,6.9,1209.417142,0.000827,117.451704,0.667166,116.881182,,1587.554316,940.127263,liquid
223.15,-50.0,695000.0,6.95,1209.426201,0.000827,117.453724,0.667157,116.879071,,1587.537845,940.12857,liquid
223.15,-50.0,700000.0,7.0,1209.43526,0.000827,117.455743,0.667147,116.87696,,1587.521376,940.129876,liquid
223.15,-50.0,705000.0,7.05,1209.444318,0.000827,117.457762,0.667138,116.87485,,1587.50491,940.131183,liquid
223.15,-50.0,710000.0,7.1,1209.453375,0.000827,117.459781,0.667128,116.872739,,1587.488446,940.13249,liquid
223.15,-50.0,715000.0,7.15,1209.462432,0.000827,117.461801,0.667119,116.870629,,1587.471985,940.133797,liquid
223.15,-50.0,720000.0,7.2,1209.471488,0.000827,117.46382,0.667109,116.868519,,1587.455527,940.135104,liquid
223.15,-50.0,725000.0,7.25,1209.480544,0.000827,117.46584,0.6671,116.866409,,1587.439071,940.136411,liquid
223.15,-50.0,730000.0,7.3,1209.489599,0.000827,117.467859,0.66709,116.864299,,1587.422618,940.137718,liquid
223.15,-50.0,735000.0,7.35,1209.498653,0.000827,117.469879,0.667081,116.862189,,1587.406168,940.139026,liquid
223.15,-50.0,740000.0,7.4,1209.507707,0.000827,117.471899,0.667071,116.86008,,1587.38972,940.140333,liquid
223.15,-50.0,745000.0,7.45,1209.51676,0.000827,117.473919,0.667062,116.85797,,1587.373275,940.141641,liquid
223.15,-50.0,750000.0,7.5,1209.525812,0.000827,117.475939,0.667052,116.855861,,1587.356833,940.142949,liquid
223.15,-50.0,755000.0,7.55,1209.534864,0.000827,117.477959,0.667043,116.853752,,1587.340393,940.144257,liquid
223.15,-50.0,760000.0,7.6,1209.543915,0.000827,117.479979,0.667034,116.851643,,1587.323956,940.145565,liquid
223.15,-50.0,765000.0,7.65,1209.552966,0.000827,117.481999,0.667024,116.849534,,1587.307521,940.146873,liquid
223.15,-50.0,770000.0,7.7,1209.562016,0.000827,117.484019,0.667015,116.847425,,1587.29109,940.148181,liquid
223.15,-50.0,775000.0,7.75,1209.571066,0.000827,117.48604,0.667005,116.845317,,1587.27466,940.14949,liquid
223.15,-50.0,780000.0,7.8,1209.580114,0.000827,117.48806,0.666996,116.843208,,1587.258234,940.150798,liquid
223.15,-50.0,785000.0,7.85,1209.589163,0.000827,117.490081,0.666986,116.8411,,1587.24181,940.152107,liquid
223.15,-50.0,790000.0,7.9,1209.59821,0.000827,117.492102,0.666977,116.838992,,1587.225388,940.153416,liquid
223.15,-50.0,795000.0,7.95,1209.607257,0.000827,117.494122,0.666967,116.836884,,1587.20897,940.154725,liquid
223.15,-50.0,800000.0,8.0,1209.616304,0.000827,117.496143,0.666958,116.834776,,1587.192553,940.156034,liquid
223.15,-50.0,805000.0,8.05,1209.625349,0.000827,117.498164,0.666948,116.832669,,1587.17614,940.157343,liquid
223.15,-50.0,810000.0,8.1,1209.634395,0.000827,117.500185,0.666939,116.830561,,1587.159729,940.158652,liquid
223.15,-50.0,815000.0,8.15,1209.643439,0.000827,117.502206,0.666929,116.828454,,1587.143321,940.159962,liquid
223.15,-50.0,820000.0,8.2,1209.652483,0.000827,117.504227,0.66692,116.826347,,1587.126915,940.161271,liquid
223.15,-50.0,825000.0,8.25,1209.661526,0.000827,117.506249,0.66691,116.82424,,1587.110512,940.162581,liquid
223.15,-50.0,830000.0,8.3,1209.670569,0.000827,117.50827,0.666901,116.822133,,1587.094112,940.163891,liquid
223.15,-50.0,835000.0,8.35,1209.679611,0.000827,117.510291,0.666892,116.820026,,1587.077714,940.165201,liquid
223.15,-50.0,840000.0,8.4,1209.688653,0.000827,117.512313,0.666882,116.817919,,1587.061319,940.166511,liquid
223.15,-50.0,845000.0,8.45,1209.697693,0.000827,117.514335,0.666873,116.815813,,1587.044927,940.167821,liquid
223.15,-50.0,850000.0,8.5,1209.706734,0.000827,117.516356,0.666863,116.813707,,1587.028537,940.169131,liquid
223.15,-50.0,855000.0,8.55,1209.715773,0.000827,117.518378,0.666854,116.8116,,1587.012149,940.170442,liquid
223.15,-50.0,860000.0,8.6,1209.724812,0.000827,117.5204,0.666844,116.809494,,1586.995765,940.171752,liquid
223.15,-50.0,865000.0,8.65,1209.733851,0.000827,117.522422,0.666835,116.807388,,1586.979383,940.173063,liquid
223.15,-50.0,870000.0,8.7,1209.742889,0.000827,117.524444,0.666825,116.805283,,1586.963003,940.174374,liquid
223.15,-50.0,875000.0,8.75,1209.751926,0.000827,117.526466,0.666816,116.803177,,1586.946627,940.175685,liquid
223.15,-50.0,880000.0,8.8,1209.760963,0.000827,117.528488,0.666806,116.801072,,1586.930253,940.176996,liquid
223.15,-50.0,885000.0,8.85,1209.769998,0.000827,117.53051,0.666797,116.798966,,1586.913881,940.178307,liquid
223.15,-50.0,890000.0,8.9,1209.779034,0.000827,117.532533,0.666787,116.796861,,1586.897512,940.179619,liquid
223.15,-50.0,895000.0,8.95,1209.788069,0.000827,117.534555,0.666778,116.794756,,1586.881146,940.18093,liquid
223.15,-50.0,900000.0,9.0,1209.797103,0.000827,117.536578,0.666769,116.792651,,1586.864782,940.182242,liquid
223.15,-50.0,905000.0,9.05,1209.806136,0.000827,117.5386,0.666759,116.790547,,1586.848421,940.183553,liquid
223.15,-50.0,910000.0,9.1,1209.815169,0.000827,117.540623,0.66675,116.788442,,1586.832063,940.184865,liquid
223.15,-50.0,915000.0,9.15,1209.824202,0.000827,117.542646,0.66674,116.786338,,1586.815707,940.186177,liquid
223.15,-50.0,920000.0,9.2,1209.833233,0.000827,117.544669,0.666731,116.784233,,1586.799353,940.187489,liquid
223.15,-50.0,925000.0,9.25,1209.842264,0.000827,117.546692,0.666721,116.782129,,1586.783003,940.188801,liquid
223.15,-50.0,930000.0,9.3,1209.851295,0.000827,117.548715,0.666712,116.780025,,1586.766655,940.190114,liquid
223.15,-50.0,935000.0,9.35,1209.860325,0.000827,117.550738,0.666702,116.777921,,1586.750309,940.191426,liquid
223.15,-50.0,940000.0,9.4,1209.869354,0.000827,117.552761,0.666693,116.775818,,1586.733967,940.192739,liquid
223.15,-50.0,945000.0,9.45,1209.878383,0.000827,117.554784,0.666683,116.773714,,1586.717626,940.194051,liquid
223.15,-50.0,950000.0,9.5,1209.887411,0.000827,117.556808,0.666674,116.771611,,1586.701289,940.195364,liquid
223.15,-50.0,955000.0,9.55,1209.896438,0.000827,117.558831,0.666665,116.769508,,1586.684954,940.196677,liquid
223.15,-50.0,960000.0,9.6,1209.905465,0.000827,117.560855,0.666655,116.767404,,1586.668622,940.19799,liquid
223.15,-50.0,965000.0,9.65,1209.914491,0.000827,117.562878,0.666646,116.765301,,1586.652292,940.199303,liquid
223.15,-50.0,970000.0,9.7,1209.923517,0.000826,117.564902,0.666636,116.763199,,1586.635965,940.200617,liquid
223.15,-50.0,975000.0,9.75,1209.932542,0.000826,117.566926,0.666627,116.761096,,1586.61964,940.20193,liquid
223.15,-50.0,980000.0,9.8,1209.941567,0.000826,117.56895,0.666617,116.758993,,1586.603318,940.203244,liquid
223.15,-50.0,985000.0,9.85,1209.95059,0.000826,117.570974,0.666608,116.756891,,1586.586999,940.204557,liquid
223.15,-50.0,990000.0,9.9,1209.959614,0.000826,117.572998,0.666598,116.754789,,1586.570682,940.205871,liquid
223.15,-50.0,995000.0,9.95,1209.968636,0.000826,117.575022,0.666589,116.752687,,1586.554368,940.207185,liquid
223.15,-50.0,1000000.0,10.0,1209.977658,0.000826,117.577046,0.66658,116.750585,,1586.538057,940.208499,liquid
223.15,-50.0,1005000.0,10.05,1209.986679,0.000826,117.579071,0.66657,116.748483,,1586.521748,940.209813,liquid
223.15,-50.0,1010000.0,10.1,1209.9957,0.000826,117.581095,0.666561,116.746381,,1586.505441,940.211127,liquid
223.15,-50.0,1015000.0,10.15,1210.00472,0.000826,117.58312,0.666551,116.74428,,1586.489138,940.212442,liquid
223.15,-50.0,1020000.0,10.2,1210.01374,0.000826,117.585144,0.666542,116.742179,,1586.472836,940.213756,liquid
223.15,-50.0,1025000.0,10.25,1210.022759,0.000826,117.587169,0.666532,116.740077,,1586.456538,940.215071,liquid
223.15,-50.0,1030000.0,10.3,1210.031777,0.000826,117.589194,0.666523,116.737976,,1586.440242,940.216386,liquid
223.15,-50.0,1035000.0,10.35,1210.040795,0.000826,117.591218,0.666513,116.735875,,1586.423949,940.217701,liquid
223.15,-50.0,1040000.0,10.4,1210.049812,0.000826,117.593243,0.666504,116.733775,,1586.407658,940.219016,liquid
223.15,-50.0,1045000.0,10.45,1210.058829,0.000826,117.595268,0.666495,116.731674,,1586.39137,940.220331,liquid
223.15,-50.0,1050000.0,10.5,1210.067844,0.000826,117.597293,0.666485,116.729573,,1586.375084,940.221646,liquid
223.15,-50.0,1055000.0,10.55,1210.07686,0.000826,117.599319,0.666476,116.727473,,1586.358801,940.222961,liquid
223.15,-50.0,1060000.0,10.6,1210.085874,0.000826,117.601344,0.666466,116.725373,,1586.342521,940.224277,liquid
223.15,-50.0,1065000.0,10.65,1210.094889,0.000826,117.603369,0.666457,116.723273,,1586.326243,940.225593,liquid
223.15,-50.0,1070000.0,10.7,1210.103902,0.000826,117.605395,0.666447,116.721173,,1586.309968,940.226908,liquid
223.15,-50.0,1075000.0,10.75,1210.112915,0.000826,117.60742,0.666438,116.719073,,1586.293696,940.228224,liquid
223.15,-50.0,1080000.0,10.8,1210.121927,0.000826,117.609446,0.666428,116.716974,,1586.277426,940.22954,liquid
223.15,-50.0,1085000.0,10.85,1210.130939,0.000826,117.611471,0.666419,116.714874,,1586.261158,940.230856,liquid
223.15,-50.0,1090000.0,10.9,1210.13995,0.000826,117.613497,0.66641,116.712775,,1586.244893,940.232173,liquid
223.15,-50.0,1095000.0,10.95,1210.14896,0.000826,117.615523,0.6664,116.710676,,1586.228631,940.233489,liquid
223.15,-50.0,1100000.0,11.0,1210.15797,0.000826,117.617549,0.666391,116.708577,,1586.212372,940.234805,liquid
223.15,-50.0,1105000.0,11.05,1210.166979,0.000826,117.619575,0.666381,116.706478,,1586.196115,940.236122,liquid
223.15,-50.0,1110000.0,11.1,1210.175988,0.000826,117.621601,0.666372,116.704379,,1586.17986,940.237439,liquid
223.15,-50.0,1115000.0,11.15,1210.184996,0.000826,117.623627,0.666362,116.70228,,1586.163608,940.238756,liquid
223.15,-50.0,1120000.0,11.2,1210.194004,0.000826,117.625653,0.666353,116.700182,,1586.147359,940.240073,liquid
223.15,-50.0,1125000.0,11.25,1210.20301,0.000826,117.62768,0.666344,116.698084,,1586.131112,940.24139,liquid
223.15,-50.0,1130000.0,11.3,1210.212017,0.000826,117.629706,0.666334,116.695985,,1586.114868,940.242707,liquid
223.15,-50.0,1135000.0,11.35,1210.221022,0.000826,117.631733,0.666325,116.693887,,1586.098627,940.244024,liquid
223.15,-50.0,1140000.0,11.4,1210.230027,0.000826,117.633759,0.666315,116.69179,,1586.082388,940.245342,liquid
223.15,-50.0,1145000.0,11.45,1210.239032,0.000826,117.635786,0.666306,116.689692,,1586.066151,940.246659,liquid
223.15,-50.0,1150000.0,11.5,1210.248035,0.000826,117.637813,0.666296,116.687594,,1586.049918,940.247977,liquid
223.15,-50.0,1155000.0,11.55,1210.257039,0.000826,117.63984,0.666287,116.685497,,1586.033686,940.249295,liquid
223.15,-50.0,1160000.0,11.6,1210.266041,0.000826,117.641867,0.666277,116.6834,,1586.017458,940.250613,liquid
223.15,-50.0,1165000.0,11.65,1210.275043,0.000826,117.643894,0.666268,116.681302,,1586.001232,940.251931,liquid
223.15,-50.0,1170000.0,11.7,1210.284044,0.000826,117.645921,0.666259,116.679205,,1585.985008,940.253249,liquid
223.15,-50.0,1175000.0,11.75,1210.293045,0.000826,117.647948,0.666249,116.677109,,1585.968788,940.254567,liquid
223.15,-50.0,1180000.0,11.8,1210.302045,0.000826,117.649975,0.66624,116.675012,,1585.952569,940.255886,liquid
223.15,-50.0,1185000.0,11.85,1210.311045,0.000826,117.652002,0.66623,116.672915,,1585.936354,940.257204,liquid
223.15,-50.0,1190000.0,11.9,1210.320044,0.000826,117.65403,0.666221,116.670819,,1585.92014,940.258523,liquid
223.15,-50.0,1195000.0,11.95,1210.329042,0.000826,117.656057,0.666211,116.668723,,1585.90393,940.259842,liquid
