T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
248.15,-25.0,140000.0,1.4,3.659565,0.273257,517.134175,2.418957,478.878257,,846.766679,648.758253,gas
248.15,-25.0,145000.0,1.45,3.795415,0.263476,516.922552,2.412698,478.718563,,850.425543,650.813668,gas
248.15,-25.0,150000.0,1.5,3.93165,0.254346,516.710183,2.406626,478.558267,,854.128846,652.892438,gas
248.15,-25.0,155000.0,1.55,4.068274,0.245805,516.497056,2.400729,478.397356,,857.878001,654.995414,gas
248.15,-25.0,160000.0,1.6,4.205288,0.237796,516.283155,2.394996,478.235819,,861.674453,657.12346,gas
248.15,-25.0,165000.0,1.65,4.342697,0.230272,516.068466,2.389416,478.073642,,865.519683,659.277458,gas
248.15,-25.0,170000.0,1.7,4.480504,0.223189,515.852975,2.38398,477.910814,,869.415202,661.458305,gas
248.15,-25.0,175000.0,1.75,4.618713,0.216511,515.636666,2.378679,477.747322,,873.362558,663.666913,gas
248.15,-25.0,180000.0,1.8,4.757327,0.210202,515.419524,2.373506,477.583153,,877.363336,665.904214,gas
248.15,-25.0,185000.0,1.85,4.896351,0.204234,515.201534,2.368453,477.418293,,881.419157,668.171153,gas
248.15,-25.0,190000.0,1.9,5.035787,0.198579,514.98268,2.363513,477.252729,,885.53168,670.468694,gas
248.15,-25.0,195000.0,1.95,5.17564,0.193213,514.762945,2.358681,477.086447,,889.702604,672.797821,gas
248.15,-25.0,200000.0,2.0,5.315914,0.188114,514.542314,2.353951,476.919434,,893.933667,675.159534,gas
248.15,-25.0,205000.0,2.05,5.456613,0.183264,514.32077,2.349317,476.751674,,898.226653,677.554851,gas
248.15,-25.0,210000.0,2.1,5.59774,0.178644,514.098295,2.344775,476.583154,,902.583384,679.984811,gas
248.15,-25.0,215000.0,2.15,5.7393,0.174237,513.874872,2.340319,476.413858,,907.005731,682.450472,gas
248.15,-25.0,220000.0,2.2,5.881298,0.170031,513.650483,2.335947,476.243772,,911.495609,684.952913,gas
248.15,-25.0,225000.0,2.25,6.023737,0.16601,513.425111,2.331654,476.07288,,916.054981,687.493232,gas
248.15,-25.0,230000.0,2.3,6.166622,0.162163,513.198736,2.327436,475.901166,,920.685858,690.07255,gas
248.15,-25.0,235000.0,2.35,6.309957,0.15848,512.971341,2.323289,475.728615,,925.390304,692.692008,gas
248.15,-25.0,240000.0,2.4,6.453748,0.154949,512.742905,2.319211,475.55521,,930.170433,695.352771,gas
248.15,-25.0,245000.0,2.45,6.597998,0.151561,512.51341,2.315199,475.380934,,935.028414,698.056026,gas
248.15,-25.0,250000.0,2.5,6.742713,0.148308,512.282835,2.311249,475.205771,,939.966474,700.802984,gas
248.15,-25.0,255000.0,2.55,6.887897,0.145182,512.051161,2.307358,475.029702,,944.986895,703.594879,gas
248.15,-25.0,260000.0,2.6,7.033556,0.142176,511.818365,2.303526,474.852711,,950.092021,706.432972,gas
248.15,-25.0,265000.0,2.65,7.179695,0.139282,511.584427,2.299747,474.674779,,955.284256,709.318547,gas
248.15,-25.0,270000.0,2.7,7.326318,0.136494,511.349326,2.296022,474.495888,,960.566071,712.252916,gas
248.15,-25.0,275000.0,2.75,7.473431,0.133807,511.113039,2.292347,474.316019,,965.94,715.237417,gas
248.15,-25.0,280000.0,2.8,7.62104,0.131216,510.875544,2.28872,474.135153,,971.40865,718.273416,gas
248.15,-25.0,285000.0,2.85,7.76915,0.128714,510.636817,2.285139,473.95327,,976.974696,721.362307,gas
248.15,-25.0,290000.0,2.9,7.917768,0.126298,510.396836,2.281603,473.77035,,982.640889,724.505515,gas
248.15,-25.0,295000.0,2.95,8.066897,0.123963,510.155575,2.27811,473.586373,,988.410055,727.704492,gas
248.15,-25.0,300000.0,3.0,8.216546,0.121706,509.913011,2.274657,473.401318,,994.285102,730.960725,gas
248.15,-25.0,305000.0,3.05,8.366719,0.119521,509.669119,2.271244,473.215163,,1000.269019,734.275729,gas
248.15,-25.0,310000.0,3.1,8.517423,0.117406,509.423872,2.267869,473.027887,,1006.36488,737.651053,gas
248.15,-25.0,315000.0,3.15,8.668664,0.115358,509.177244,2.264531,472.839467,,1012.575851,741.088283,gas
248.15,-25.0,320000.0,3.2,8.82045,0.113373,508.929209,2.261227,472.64988,,1018.905188,744.589034,gas
248.15,-25.0,325000.0,3.25,8.972786,0.111448,508.679739,2.257957,472.459103,,1025.356244,748.154963,gas
248.15,-25.0,330000.0,3.3,9.125679,0.109581,508.428806,2.254719,472.267113,,1031.932471,751.78776,gas
248.15,-25.0,335000.0,3.35,1135.917913,0.00088,157.656471,0.839168,157.361555,,1645.082028,933.410612,liquid
248.15,-25.0,340000.0,3.4,1135.93066,0.00088,157.657919,0.839157,157.358605,,1645.051762,933.411328,liquid
248.15,-25.0,345000.0,3.45,1135.943405,0.00088,157.659368,0.839145,157.355656,,1645.021503,933.412044,liquid
248.15,-25.0,350000.0,3.5,1135.95615,0.00088,157.660817,0.839133,157.352706,,1644.991251,933.41276,liquid
248.15,-25.0,355000.0,3.55,1135.968892,0.00088,157.662265,0.839121,157.349757,,1644.961007,933.413477,liquid
248.15,-25.0,360000.0,3.6,1135.981634,0.00088,157.663714,0.839109,157.346808,,1644.930769,933.414195,liquid
248.15,-25.0,365000.0,3.65,1135.994374,0.00088,157.665164,0.839097,157.343859,,1644.900539,933.414913,liquid
248.15,-25.0,370000.0,3.7,1136.007113,0.00088,157.666613,0.839085,157.340911,,1644.870316,933.415631,liquid
248.15,-25.0,375000.0,3.75,1136.019851,0.00088,157.668063,0.839073,157.337963,,1644.840099,933.416351,liquid
248.15,-25.0,380000.0,3.8,1136.032587,0.00088,157.669513,0.839061,157.335015,,1644.80989,933.41707,liquid
248.15,-25.0,385000.0,3.85,1136.045322,0.00088,157.670963,0.839049,157.332068,,1644.779688,933.41779,liquid
248.15,-25.0,390000.0,3.9,1136.058056,0.00088,157.672413,0.839038,157.329121,,1644.749493,933.418511,liquid
248.15,-25.0,395000.0,3.95,1136.070788,0.00088,157.673863,0.839026,157.326174,,1644.719305,933.419232,liquid
248.15,-25.0,400000.0,4.0,1136.08352,0.00088,157.675314,0.839014,157.323227,,1644.689125,933.419953,liquid
248.15,-25.0,405000.0,4.05,1136.09625,0.00088,157.676765,0.839002,157.320281,,1644.658951,933.420676,liquid
248.15,-25.0,410000.0,4.1,1136.108978,0.00088,157.678216,0.83899,157.317335,,1644.628784,933.421398,liquid
248.15,-25.0,415000.0,4.15,1136.121705,0.00088,157.679667,0.838978,157.314389,,1644.598625,933.422121,liquid
248.15,-25.0,420000.0,4.2,1136.134431,0.00088,157.681119,0.838966,157.311444,,1644.568472,933.422845,liquid
248.15,-25.0,425000.0,4.25,1136.147156,0.00088,157.68257,0.838954,157.308499,,1644.538327,933.423569,liquid
248.15,-25.0,430000.0,4.3,1136.15988,0.00088,157.684022,0.838942,157.305554,,1644.508188,933.424294,liquid
248.15,-25.0,435000.0,4.35,1136.172602,0.00088,157.685474,0.838931,157.30261,,1644.478057,933.425019,liquid
248.15,-25.0,440000.0,4.4,1136.185323,0.00088,157.686926,0.838919,157.299666,,1644.447933,933.425744,liquid
248.15,-25.0,445000.0,4.45,1136.198042,0.00088,157.688379,0.838907,157.296722,,1644.417816,933.42647,liquid
248.15,-25.0,450000.0,4.5,1136.21076,0.00088,157.689831,0.838895,157.293778,,1644.387706,933.427197,liquid
248.15,-25.0,455000.0,4.55,1136.223477,0.00088,157.691284,0.838883,157.290835,,1644.357602,933.427924,liquid
248.15,-25.0,460000.0,4.6,1136.236193,0.00088,157.692737,0.838871,157.287892,,1644.327506,933.428652,liquid
248.15,-25.0,465000.0,4.65,1136.248907,0.00088,157.69419,0.838859,157.284949,,1644.297417,933.42938,liquid
248.15,-25.0,470000.0,4.7,1136.26162,0.00088,157.695644,0.838847,157.282007,,1644.267335,933.430109,liquid
248.15,-25.0,475000.0,4.75,1136.274332,0.00088,157.697097,0.838836,157.279065,,1644.23726,933.430838,liquid
248.15,-25.0,480000.0,4.8,1136.287043,0.00088,157.698551,0.838824,157.276123,,1644.207192,933.431567,liquid
248.15,-25.0,485000.0,4.85,1136.299752,0.00088,157.700005,0.838812,157.273181,,1644.177132,933.432297,liquid
248.15,-25.0,490000.0,4.9,1136.31246,0.00088,157.701459,0.8388,157.27024,,1644.147078,933.433028,liquid
248.15,-25.0,495000.0,4.95,1136.325167,0.00088,157.702914,0.838788,157.267299,,1644.117031,933.433759,liquid
248.15,-25.0,500000.0,5.0,1136.337872,0.00088,157.704368,0.838776,157.264358,,1644.086991,933.434491,liquid
248.15,-25.0,505000.0,5.05,1136.350576,0.00088,157.705823,0.838764,157.261418,,1644.056958,933.435223,liquid
248.15,-25.0,510000.0,5.1,1136.363279,0.00088,157.707278,0.838752,157.258478,,1644.026933,933.435955,liquid
248.15,-25.0,515000.0,5.15,1136.37598,0.00088,157.708733,0.838741,157.255538,,1643.996914,933.436688,liquid
248.15,-25.0,520000.0,5.2,1136.388681,0.00088,157.710189,0.838729,157.252599,,1643.966902,933.437422,liquid
248.15,-25.0,525000.0,5.25,1136.401379,0.00088,157.711644,0.838717,157.24966,,1643.936897,933.438156,liquid
248.15,-25.0,530000.0,5.3,1136.414077,0.00088,157.7131,0.838705,157.246721,,1643.9069,933.438891,liquid
248.15,-25.0,535000.0,5.35,1136.426773,0.00088,157.714556,0.838693,157.243782,,1643.876909,933.439626,liquid
248.15,-25.0,540000.0,5.4,1136.439469,0.00088,157.716012,0.838681,157.240844,,1643.846925,933.440361,liquid
248.15,-25.0,545000.0,5.45,1136.452162,0.00088,157.717469,0.838669,157.237906,,1643.816949,933.441097,liquid
248.15,-25.0,550000.0,5.5,1136.464855,0.00088,157.718925,0.838658,157.234968,,1643.786979,933.441834,liquid
248.15,-25.0,555000.0,5.55,1136.477546,0.00088,157.720382,0.838646,157.232031,,1643.757016,933.442571,liquid
248.15,-25.0,560000.0,5.6,1136.490236,0.00088,157.721839,0.838634,157.229094,,1643.72706,933.443309,liquid
248.15,-25.0,565000.0,5.65,1136.502925,0.00088,157.723296,0.838622,157.226157,,1643.697112,933.444047,liquid
248.15,-25.0,570000.0,5.7,1136.515612,0.00088,157.724753,0.83861,157.22322,,1643.66717,933.444785,liquid
248.15,-25.0,575000.0,5.75,1136.528298,0.00088,157.726211,0.838598,157.220284,,1643.637235,933.445524,liquid
248.15,-25.0,580000.0,5.8,1136.540983,0.00088,157.727669,0.838586,157.217348,,1643.607307,933.446264,liquid
248.15,-25.0,585000.0,5.85,1136.553666,0.00088,157.729127,0.838575,157.214413,,1643.577386,933.447004,liquid
248.15,-25.0,590000.0,5.9,1136.566349,0.00088,157.730585,0.838563,157.211477,,1643.547473,933.447744,liquid
248.15,-25.0,595000.0,5.95,1136.57903,0.00088,157.732043,0.838551,157.208542,,1643.517566,933.448485,liquid
248.15,-25.0,600000.0,6.0,1136.591709,0.00088,157.733501,0.838539,157.205607,,1643.487666,933.449227,liquid
248.15,-25.0,605000.0,6.05,1136.604388,0.00088,157.73496,0.838527,157.202673,,1643.457773,933.449969,liquid
248.15,-25.0,610000.0,6.1,1136.617065,0.00088,157.736419,0.838515,157.199739,,1643.427887,933.450711,liquid
248.15,-25.0,615000.0,6.15,1136.629741,0.00088,157.737878,0.838503,157.196805,,1643.398008,933.451454,liquid
248.15,-25.0,620000.0,6.2,1136.642415,0.00088,157.739338,0.838492,157.193871,,1643.368136,933.452198,liquid
248.15,-25.0,625000.0,6.25,1136.655088,0.00088,157.740797,0.83848,157.190938,,1643.338271,933.452942,liquid
248.15,-25.0,630000.0,6.3,1136.66776,0.00088,157.742257,0.838468,157.188005,,1643.308413,933.453686,liquid
248.15,-25.0,635000.0,6.35,1136.680431,0.00088,157.743717,0.838456,157.185072,,1643.278562,933.454431,liquid
248.15,-25.0,640000.0,6.4,1136.6931,0.00088,157.745177,0.838444,157.18214,,1643.248717,933.455176,liquid
248.15,-25.0,645000.0,6.45,1136.705769,0.00088,157.746637,0.838432,157.179208,,1643.21888,933.455922,liquid
248.15,-25.0,650000.0,6.5,1136.718435,0.00088,157.748097,0.838421,157.176276,,1643.18905,933.456669,liquid
248.15,-25.0,655000.0,6.55,1136.731101,0.00088,157.749558,0.838409,157.173344,,1643.159226,933.457415,liquid
248.15,-25.0,660000.0,6.6,1136.743765,0.00088,157.751019,0.838397,157.170413,,1643.12941,933.458163,liquid
248.15,-25.0,665000.0,6.65,1136.756428,0.00088,157.75248,0.838385,157.167482,,1643.0996,933.458911,liquid
248.15,-25.0,670000.0,6.7,1136.76909,0.00088,157.753941,0.838373,157.164552,,1643.069798,933.459659,liquid
248.15,-25.0,675000.0,6.75,1136.781751,0.00088,157.755403,0.838361,157.161621,,1643.040002,933.460408,liquid
248.15,-25.0,680000.0,6.8,1136.79441,0.00088,157.756864,0.83835,157.158691,,1643.010213,933.461157,liquid
248.15,-25.0,685000.0,6.85,1136.807068,0.00088,157.758326,0.838338,157.155761,,1642.980431,933.461907,liquid
248.15,-25.0,690000.0,6.9,1136.819724,0.00088,157.759788,0.838326,157.152832,,1642.950657,933.462657,liquid
248.15,-25.0,695000.0,6.95,1136.83238,0.00088,157.76125,0.838314,157.149903,,1642.920889,933.463408,liquid
248.15,-25.0,700000.0,7.0,1136.845034,0.00088,157.762713,0.838302,157.146974,,1642.891128,933.464159,liquid
248.15,-25.0,705000.0,7.05,1136.857687,0.00088,157.764175,0.83829,157.144045,,1642.861373,933.464911,liquid
248.15,-25.0,710000.0,7.1,1136.870338,0.00088,157.765638,0.838279,157.141117,,1642.831626,933.465663,liquid
248.15,-25.0,715000.0,7.15,1136.882989,0.00088,157.767101,0.838267,157.138189,,1642.801886,933.466416,liquid
248.15,-25.0,720000.0,7.2,1136.895638,0.00088,157.768565,0.838255,157.135261,,1642.772152,933.467169,liquid
248.15,-25.0,725000.0,7.25,1136.908285,0.00088,157.770028,0.838243,157.132334,,1642.742426,933.467922,liquid
248.15,-25.0,730000.0,7.3,1136.920932,0.00088,157.771491,0.838231,157.129406,,1642.712706,933.468677,liquid
248.15,-25.0,735000.0,7.35,1136.933577,0.00088,157.772955,0.838219,157.12648,,1642.682994,933.469431,liquid
248.15,-25.0,740000.0,7.4,1136.946221,0.00088,157.774419,0.838208,157.123553,,1642.653288,933.470186,liquid
248.15,-25.0,745000.0,7.45,1136.958864,0.00088,157.775883,0.838196,157.120627,,1642.623589,933.470942,liquid
248.15,-25.0,750000.0,7.5,1136.971505,0.00088,157.777348,0.838184,157.117701,,1642.593897,933.471698,liquid
248.15,-25.0,755000.0,7.55,1136.984145,0.00088,157.778812,0.838172,157.114775,,1642.564212,933.472454,liquid
248.15,-25.0,760000.0,7.6,1136.996784,0.00088,157.780277,0.83816,157.11185,,1642.534533,933.473211,liquid
248.15,-25.0,765000.0,7.65,1137.009421,0.00088,157.781742,0.838148,157.108924,,1642.504862,933.473969,liquid
248.15,-25.0,770000.0,7.7,1137.022058,0.000879,157.783207,0.838137,157.106,,1642.475197,933.474727,liquid
248.15,-25.0,775000.0,7.75,1137.034693,0.000879,157.784673,0.838125,157.103075,,1642.44554,933.475485,liquid
248.15,-25.0,780000.0,7.8,1137.047326,0.000879,157.786138,0.838113,157.100151,,1642.415889,933.476244,liquid
248.15,-25.0,785000.0,7.85,1137.059959,0.000879,157.787604,0.838101,157.097227,,1642.386245,933.477004,liquid
248.15,-25.0,790000.0,7.9,1137.07259,0.000879,157.78907,0.838089,157.094303,,1642.356608,933.477764,liquid
248.15,-25.0,795000.0,7.95,1137.08522,0.000879,157.790536,0.838078,157.09138,,1642.326978,933.478524,liquid
248.15,-25.0,800000.0,8.0,1137.097849,0.000879,157.792002,0.838066,157.088457,,1642.297355,933.479285,liquid
248.15,-25.0,805000.0,8.05,1137.110476,0.000879,157.793469,0.838054,157.085534,,1642.267738,933.480046,liquid
248.15,-25.0,810000.0,8.1,1137.123102,0.000879,157.794935,0.838042,157.082611,,1642.238129,933.480808,liquid
248.15,-25.0,815000.0,8.15,1137.135727,0.000879,157.796402,0.83803,157.079689,,1642.208526,933.48157,liquid
248.15,-25.0,820000.0,8.2,1137.148351,0.000879,157.797869,0.838019,157.076767,,1642.17893,933.482333,liquid
248.15,-25.0,825000.0,8.25,1137.160973,0.000879,157.799337,0.838007,157.073846,,1642.149341,933.483096,liquid
248.15,-25.0,830000.0,8.3,1137.173594,0.000879,157.800804,0.837995,157.070924,,1642.119759,933.48386,liquid
248.15,-25.0,835000.0,8.35,1137.186214,0.000879,157.802272,0.837983,157.068003,,1642.090184,933.484624,liquid
248.15,-25.0,840000.0,8.4,1137.198832,0.000879,157.80374,0.837971,157.065082,,1642.060615,933.485389,liquid
248.15,-25.0,845000.0,8.45,1137.21145,0.000879,157.805208,0.83796,157.062162,,1642.031054,933.486154,liquid
248.15,-25.0,850000.0,8.5,1137.224066,0.000879,157.806676,0.837948,157.059242,,1642.001499,933.486919,liquid
248.15,-25.0,855000.0,8.55,1137.23668,0.000879,157.808144,0.837936,157.056322,,1641.971951,933.487685,liquid
248.15,-25.0,860000.0,8.6,1137.249294,0.000879,157.809613,0.837924,157.053402,,1641.94241,933.488452,liquid
248.15,-25.0,865000.0,8.65,1137.261906,0.000879,157.811082,0.837912,157.050483,,1641.912876,933.489219,liquid
248.15,-25.0,870000.0,8.7,1137.274517,0.000879,157.812551,0.837901,157.047564,,1641.883348,933.489987,liquid
248.15,-25.0,875000.0,8.75,1137.287127,0.000879,157.81402,0.837889,157.044645,,1641.853828,933.490754,liquid
248.15,-25.0,880000.0,8.8,1137.299735,0.000879,157.815489,0.837877,157.041727,,1641.824314,933.491523,liquid
248.15,-25.0,885000.0,8.85,1137.312342,0.000879,157.816959,0.837865,157.038809,,1641.794807,933.492292,liquid
248.15,-25.0,890000.0,8.9,1137.324948,0.000879,157.818429,0.837853,157.035891,,1641.765307,933.493061,liquid
248.15,-25.0,895000.0,8.95,1137.337553,0.000879,157.819899,0.837842,157.032973,,1641.735813,933.493831,liquid
248.15,-25.0,900000.0,9.0,1137.350156,0.000879,157.821369,0.83783,157.030056,,1641.706327,933.494601,liquid
248.15,-25.0,905000.0,9.05,1137.362758,0.000879,157.822839,0.837818,157.027139,,1641.676847,933.495372,liquid
248.15,-25.0,910000.0,9.1,1137.375359,0.000879,157.82431,0.837806,157.024222,,1641.647374,933.496144,liquid
248.15,-25.0,915000.0,9.15,1137.387959,0.000879,157.825781,0.837794,157.021306,,1641.617908,933.496915,liquid
248.15,-25.0,920000.0,9.2,1137.400557,0.000879,157.827251,0.837783,157.01839,,1641.588449,933.497687,liquid
248.15,-25.0,925000.0,9.25,1137.413154,0.000879,157.828723,0.837771,157.015474,,1641.558996,933.49846,liquid
248.15,-25.0,930000.0,9.3,1137.42575,0.000879,157.830194,0.837759,157.012558,,1641.52955,933.499233,liquid
248.15,-25.0,935000.0,9.35,1137.438344,0.000879,157.831665,0.837747,157.009643,,1641.500111,933.500007,liquid
248.15,-25.0,940000.0,9.4,1137.450938,0.000879,157.833137,0.837735,157.006728,,1641.470679,933.500781,liquid
248.15,-25.0,945000.0,9.45,1137.46353,0.000879,157.834609,0.837724,157.003813,,1641.441254,933.501556,liquid
248.15,-25.0,950000.0,9.5,1137.47612,0.000879,157.836081,0.837712,157.000899,,1641.411835,933.502331,liquid
248.15,-25.0,955000.0,9.55,1137.48871,0.000879,157.837553,0.8377,156.997985,,1641.382424,933.503106,liquid
248.15,-25.0,960000.0,9.6,1137.501298,0.000879,157.839026,0.837688,156.995071,,1641.353019,933.503882,liquid
248.15,-25.0,965000.0,9.65,1137.513885,0.000879,157.840499,0.837677,156.992157,,1641.32362,933.504658,liquid
248.15,-25.0,970000.0,9.7,1137.526471,0.000879,157.841971,0.837665,156.989244,,1641.294229,933.505435,liquid
248.15,-25.0,975000.0,9.75,1137.539055,0.000879,157.843445,0.837653,156.986331,,1641.264844,933.506213,liquid
248.15,-25.0,980000.0,9.8,1137.551638,0.000879,157.844918,0.837641,156.983418,,1641.235466,933.506991,liquid
248.15,-25.0,985000.0,9.85,1137.56422,0.000879,157.846391,0.837629,156.980506,,1641.206095,933.507769,liquid
248.15,-25.0,990000.0,9.9,1137.576801,0.000879,157.847865,0.837618,156.977594,,1641.176731,933.508548,liquid
248.15,-25.0,995000.0,9.95,1137.58938,0.000879,157.849339,0.837606,156.974682,,1641.147373,933.509327,liquid
248.15,-25.0,1000000.0,10.0,1137.601959,0.000879,157.850813,0.837594,156.971771,,1641.118022,933.510107,liquid
248.15,-25.0,1005000.0,10.05,1137.614536,0.000879,157.852287,0.837582,156.968859,,1641.088678,933.510887,liquid
248.15,-25.0,1010000.0,10.1,1137.627111,0.000879,157.853761,0.837571,156.965948,,1641.059341,933.511667,liquid
248.15,-25.0,1015000.0,10.15,1137.639686,0.000879,157.855236,0.837559,156.963038,,1641.030011,933.512448,liquid
248.15,-25.0,1020000.0,10.2,1137.652259,0.000879,157.856711,0.837547,156.960127,,1641.000687,933.51323,liquid
248.15,-25.0,1025000.0,10.25,1137.664831,0.000879,157.858186,0.837535,156.957217,,1640.97137,933.514012,liquid
248.15,-25.0,1030000.0,10.3,1137.677401,0.000879,157.859661,0.837524,156.954308,,1640.942059,933.514794,liquid
248.15,-25.0,1035000.0,10.35,1137.689971,0.000879,157.861136,0.837512,156.951398,,1640.912756,933.515577,liquid
248.15,-25.0,1040000.0,10.4,1137.702539,0.000879,157.862612,0.8375,156.948489,,1640.883459,933.516361,liquid
248.15,-25.0,1045000.0,10.45,1137.715106,0.000879,157.864088,0.837488,156.94558,,1640.854169,933.517145,liquid
248.15,-25.0,1050000.0,10.5,1137.727671,0.000879,157.865563,0.837476,156.942671,,1640.824885,933.517929,liquid
248.15,-25.0,1055000.0,10.55,1137.740236,0.000879,157.86704,0.837465,156.939763,,1640.795609,933.518714,liquid
248.15,-25.0,1060000.0,10.6,1137.752799,0.000879,157.868516,0.837453,156.936855,,1640.766339,933.519499,liquid
248.15,-25.0,1065000.0,10.65,1137.765361,0.000879,157.869992,0.837441,156.933947,,1640.737076,933.520285,liquid
248.15,-25.0,1070000.0,10.7,1137.777921,0.000879,157.871469,0.837429,156.93104,,1640.707819,933.521071,liquid
248.15,-25.0,1075000.0,10.75,1137.790481,0.000879,157.872946,0.837418,156.928132,,1640.678569,933.521857,liquid
248.15,-25.0,1080000.0,10.8,1137.803039,0.000879,157.874423,0.837406,156.925225,,1640.649326,933.522645,liquid
248.15,-25.0,1085000.0,10.85,1137.815596,0.000879,157.8759,0.837394,156.922319,,1640.62009,933.523432,liquid
248.15,-25.0,1090000.0,10.9,1137.828151,0.000879,157.877378,0.837382,156.919412,,1640.590861,933.52422,liquid
248.15,-25.0,1095000.0,10.95,1137.840706,0.000879,157.878855,0.837371,156.916506,,1640.561638,933.525009,liquid
248.15,-25.0,1100000.0,11.0,1137.853259,0.000879,157.880333,0.837359,156.913601,,1640.532422,933.525798,liquid
248.15,-25.0,1105000.0,11.05,1137.865811,0.000879,157.881811,0.837347,156.910695,,1640.503212,933.526587,liquid
248.15,-25.0,1110000.0,11.1,1137.878361,0.000879,157.88329,0.837335,156.90779,,1640.474009,933.527377,liquid
248.15,-25.0,1115000.0,11.15,1137.890911,0.000879,157.884768,0.837324,156.904885,,1640.444813,933.528167,liquid
248.15,-25.0,1120000.0,11.2,1137.903459,0.000879,157.886247,0.837312,156.90198,,1640.415624,933.528958,liquid
248.15,-25.0,1125000.0,11.25,1137.916005,0.000879,157.887725,0.8373,156.899076,,1640.386441,933.529749,liquid
248.15,-25.0,1130000.0,11.3,1137.928551,0.000879,157.889204,0.837288,156.896172,,1640.357265,933.530541,liquid
248.15,-25.0,1135000.0,11.35,1137.941095,0.000879,157.890684,0.837277,156.893268,,1640.328096,933.531333,liquid
248.15,-25.0,1140000.0,11.4,1137.953639,0.000879,157.892163,0.837265,156.890365,,1640.298934,933.532125,liquid
248.15,-25.0,1145000.0,11.45,1137.96618,0.000879,157.893642,0.837253,156.887461,,1640.269778,933.532918,liquid
248.15,-25.0,1150000.0,11.5,1137.978721,0.000879,157.895122,0.837241,156.884558,,1640.240628,933.533712,liquid
248.15,-25.0,1155000.0,11.55,1137.99126,0.000879,157.896602,0.83723,156.881656,,1640.211486,933.534506,liquid
248.15,-25.0,1160000.0,11.6,1138.003799,0.000879,157.898082,0.837218,156.878753,,1640.18235,933.5353,liquid
248.15,-25.0,1165000.0,11.65,1138.016335,0.000879,157.899563,0.837206,156.875851,,1640.153221,933.536095,liquid
248.15,-25.0,1170000.0,11.7,1138.028871,0.000879,157.901043,0.837194,156.87295,,1640.124098,933.53689,liquid
248.15,-25.0,1175000.0,11.75,1138.041405,0.000879,157.902524,0.837183,156.870048,,1640.094983,933.537686,liquid
248.15,-25.0,1180000.0,11.8,1138.053939,0.000879,157.904005,0.837171,156.867147,,1640.065874,933.538482,liquid
248.15,-25.0,1185000.0,11.85,1138.066471,0.000879,157.905486,0.837159,156.864246,,1640.036771,933.539279,liquid
248.15,-25.0,1190000.0,11.9,1138.079001,0.000879,157.906967,0.837148,156.861345,,1640.007675,933.540076,liquid
248.15,-25.0,1195000.0,11.95,1138.091531,0.000879,157.908448,0.837136,156.858445,,1639.978586,933.540874,liquid
248.15,-25.0,1200000.0,12.0,1138.104059,0.000879,157.90993,0.837124,156.855545,,1639.949504,933.541672,liquid
248.15,-25.0,1205000.0,12.05,1138.116586,0.000879,157.911412,0.837112,156.852645,,1639.920428,933.54247,liquid
