T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
263.15,-10.0,330000.0,3.3,8.418003,0.118793,523.109005,2.312183,483.907307,,942.346818,705.487641,gas
263.15,-10.0,335000.0,3.35,8.555624,0.116882,522.925225,2.309246,483.769692,,945.545669,707.130841,gas
263.15,-10.0,340000.0,3.4,8.693593,0.115027,522.740918,2.306342,483.631655,,948.774482,708.787682,gas
263.15,-10.0,345000.0,3.45,8.831912,0.113226,522.556078,2.303472,483.49319,,952.03381,710.458428,gas
263.15,-10.0,350000.0,3.5,8.970585,0.111475,522.3707,2.300633,483.354294,,955.324221,712.143348,gas
263.15,-10.0,355000.0,3.55,9.109615,0.109774,522.184777,2.297824,483.214961,,958.64629,713.842715,gas
263.15,-10.0,360000.0,3.6,9.249002,0.10812,521.998302,2.295046,483.075186,,962.000605,715.556807,gas
263.15,-10.0,365000.0,3.65,9.388752,0.10651,521.811271,2.292296,482.934963,,965.387765,717.285904,gas
263.15,-10.0,370000.0,3.7,9.528865,0.104944,521.623676,2.289574,482.794288,,968.80838,719.030293,gas
263.15,-10.0,375000.0,3.75,9.669346,0.10342,521.435511,2.28688,482.653155,,972.263073,720.790263,gas
263.15,-10.0,380000.0,3.8,9.810196,0.101935,521.246769,2.284212,482.511559,,975.752478,722.56611,gas
263.15,-10.0,385000.0,3.85,9.951419,0.100488,521.057444,2.281569,482.369494,,979.277242,724.358132,gas
263.15,-10.0,390000.0,3.9,10.093018,0.099078,520.86753,2.278952,482.226955,,982.838025,726.166634,gas
263.15,-10.0,395000.0,3.95,10.234995,0.097704,520.677018,2.276358,482.083935,,986.435499,727.991924,gas
263.15,-10.0,400000.0,4.0,10.377353,0.096364,520.485904,2.273788,481.94043,,990.070353,729.834317,gas
263.15,-10.0,405000.0,4.05,10.520097,0.095056,520.294178,2.271241,481.796433,,993.743284,731.69413,gas
263.15,-10.0,410000.0,4.1,10.663228,0.09378,520.101835,2.268716,481.651939,,997.455009,733.571688,gas
263.15,-10.0,415000.0,4.15,10.80675,0.092535,519.908867,2.266213,481.506941,,1001.206256,735.467318,gas
263.15,-10.0,420000.0,4.2,10.950666,0.091319,519.715266,2.263731,481.361433,,1004.997769,737.381357,gas
263.15,-10.0,425000.0,4.25,11.094979,0.090131,519.521026,2.261269,481.21541,,1008.830307,739.314142,gas
263.15,-10.0,430000.0,4.3,11.239692,0.08897,519.326138,2.258827,481.068864,,1012.704645,741.26602,gas
263.15,-10.0,435000.0,4.35,11.38481,0.087836,519.130595,2.256404,480.921789,,1016.621574,743.237341,gas
263.15,-10.0,440000.0,4.4,11.530335,0.086728,518.934389,2.254,480.774179,,1020.581902,745.228461,gas
263.15,-10.0,445000.0,4.45,11.67627,0.085644,518.737512,2.251614,480.626027,,1024.586454,747.239744,gas
263.15,-10.0,450000.0,4.5,11.82262,0.084584,518.539956,2.249246,480.477327,,1028.636071,749.271557,gas
263.15,-10.0,455000.0,4.55,11.969388,0.083546,518.341712,2.246896,480.328071,,1032.731614,751.324275,gas
263.15,-10.0,460000.0,4.6,12.116576,0.082532,518.142773,2.244562,480.178253,,1036.873961,753.398279,gas
263.15,-10.0,465000.0,4.65,12.26419,0.081538,517.943129,2.242245,480.027866,,1041.06401,755.493956,gas
263.15,-10.0,470000.0,4.7,12.412232,0.080566,517.742773,2.239943,479.876901,,1045.302679,757.6117,gas
263.15,-10.0,475000.0,4.75,12.560707,0.079613,517.541695,2.237657,479.725353,,1049.590903,759.751911,gas
263.15,-10.0,480000.0,4.8,12.709618,0.078681,517.339887,2.235387,479.573214,,1053.929642,761.914998,gas
263.15,-10.0,485000.0,4.85,12.858969,0.077767,517.137339,2.233131,479.420475,,1058.319873,764.101373,gas
263.15,-10.0,490000.0,4.9,13.008765,0.076871,516.934042,2.230889,479.26713,,1062.762598,766.31146,gas
263.15,-10.0,495000.0,4.95,13.159008,0.075994,516.729987,2.228661,479.113171,,1067.25884,768.545686,gas
263.15,-10.0,500000.0,5.0,13.309704,0.075133,516.525164,2.226447,478.958589,,1071.809646,770.804489,gas
263.15,-10.0,505000.0,5.05,13.460856,0.074289,516.319563,2.224247,478.803377,,1076.416084,773.088312,gas
263.15,-10.0,510000.0,5.1,13.612469,0.073462,516.113175,2.222059,478.647526,,1081.079251,775.397607,gas
263.15,-10.0,515000.0,5.15,13.764547,0.07265,515.90599,2.219883,478.491028,,1085.800266,777.732834,gas
263.15,-10.0,520000.0,5.2,13.917094,0.071854,515.697997,2.21772,478.333874,,1090.580274,780.094461,gas
263.15,-10.0,525000.0,5.25,14.070115,0.071073,515.489185,2.215569,478.176056,,1095.420448,782.482965,gas
263.15,-10.0,530000.0,5.3,14.223614,0.070306,515.279545,2.213429,478.017565,,1100.321988,784.898832,gas
263.15,-10.0,535000.0,5.35,14.377595,0.069553,515.069065,2.2113,477.858393,,1105.286124,787.342555,gas
263.15,-10.0,540000.0,5.4,14.532065,0.068813,514.857735,2.209183,477.698528,,1110.314112,789.814637,gas
263.15,-10.0,545000.0,5.45,14.687027,0.068087,514.645543,2.207076,477.537964,,1115.40724,792.315591,gas
263.15,-10.0,550000.0,5.5,14.842486,0.067374,514.432478,2.204979,477.376689,,1120.566828,794.84594,gas
263.15,-10.0,555000.0,5.55,14.998447,0.066674,514.218528,2.202893,477.214695,,1125.794227,797.406213,gas
263.15,-10.0,560000.0,5.6,15.154915,0.065985,514.003681,2.200816,477.051972,,1131.090821,799.996954,gas
263.15,-10.0,565000.0,5.65,15.311895,0.065309,513.787926,2.198749,476.888509,,1136.45803,802.618714,gas
263.15,-10.0,570000.0,5.7,15.469393,0.064644,513.571249,2.196691,476.724296,,1141.89731,805.272059,gas
263.15,-10.0,575000.0,5.75,15.627413,0.06399,513.35364,2.194642,476.559323,,1147.410144,807.957556,gas
263.15,-10.0,580000.0,5.8,15.785962,0.063347,513.135084,2.192602,476.39358,,1152.998065,810.675792,gas
263.15,-10.0,585000.0,5.85,1088.770232,0.000918,182.765124,0.936518,182.22782,,1697.931585,935.084071,liquid
263.15,-10.0,590000.0,5.9,1088.786311,0.000918,182.766026,0.936504,182.224138,,1697.885883,935.083878,liquid
263.15,-10.0,595000.0,5.95,1088.802389,0.000918,182.766929,0.93649,182.220457,,1697.840196,935.083687,liquid
263.15,-10.0,600000.0,6.0,1088.818464,0.000918,182.767832,0.936476,182.216776,,1697.794523,935.083496,liquid
263.15,-10.0,605000.0,6.05,1088.834537,0.000918,182.768736,0.936462,182.213096,,1697.748864,935.083307,liquid
263.15,-10.0,610000.0,6.1,1088.850608,0.000918,182.76964,0.936448,182.209416,,1697.703219,935.083118,liquid
263.15,-10.0,615000.0,6.15,1088.866677,0.000918,182.770544,0.936434,182.205737,,1697.657588,935.082931,liquid
263.15,-10.0,620000.0,6.2,1088.882743,0.000918,182.771449,0.93642,182.202058,,1697.611971,935.082746,liquid
263.15,-10.0,625000.0,6.25,1088.898807,0.000918,182.772354,0.936406,182.198379,,1697.566369,935.082561,liquid
263.15,-10.0,630000.0,6.3,1088.91487,0.000918,182.773259,0.936392,182.194701,,1697.52078,935.082378,liquid
263.15,-10.0,635000.0,6.35,1088.93093,0.000918,182.774165,0.936378,182.191024,,1697.475206,935.082195,liquid
263.15,-10.0,640000.0,6.4,1088.946988,0.000918,182.775071,0.936364,182.187347,,1697.429645,935.082014,liquid
263.15,-10.0,645000.0,6.45,1088.963043,0.000918,182.775977,0.93635,182.18367,,1697.384099,935.081835,liquid
263.15,-10.0,650000.0,6.5,1088.979097,0.000918,182.776884,0.936336,182.179994,,1697.338566,935.081656,liquid
263.15,-10.0,655000.0,6.55,1088.995148,0.000918,182.777791,0.936322,182.176319,,1697.293048,935.081478,liquid
263.15,-10.0,660000.0,6.6,1089.011197,0.000918,182.778698,0.936308,182.172644,,1697.247543,935.081302,liquid
263.15,-10.0,665000.0,6.65,1089.027244,0.000918,182.779606,0.936294,182.168969,,1697.202053,935.081127,liquid
263.15,-10.0,670000.0,6.7,1089.043289,0.000918,182.780514,0.93628,182.165295,,1697.156576,935.080953,liquid
263.15,-10.0,675000.0,6.75,1089.059332,0.000918,182.781422,0.936266,182.161621,,1697.111114,935.08078,liquid
263.15,-10.0,680000.0,6.8,1089.075372,0.000918,182.782331,0.936252,182.157948,,1697.065666,935.080609,liquid
263.15,-10.0,685000.0,6.85,1089.091411,0.000918,182.78324,0.936238,182.154276,,1697.020231,935.080439,liquid
263.15,-10.0,690000.0,6.9,1089.107447,0.000918,182.78415,0.936224,182.150603,,1696.974811,935.080269,liquid
263.15,-10.0,695000.0,6.95,1089.123481,0.000918,182.78506,0.93621,182.146932,,1696.929404,935.080101,liquid
263.15,-10.0,700000.0,7.0,1089.139513,0.000918,182.78597,0.936196,182.14326,,1696.884012,935.079935,liquid
263.15,-10.0,705000.0,7.05,1089.155543,0.000918,182.78688,0.936182,182.13959,,1696.838633,935.079769,liquid
263.15,-10.0,710000.0,7.1,1089.17157,0.000918,182.787791,0.936168,182.135919,,1696.793268,935.079605,liquid
263.15,-10.0,715000.0,7.15,1089.187596,0.000918,182.788702,0.936154,182.13225,,1696.747918,935.079441,liquid
263.15,-10.0,720000.0,7.2,1089.203619,0.000918,182.789614,0.93614,182.12858,,1696.702581,935.079279,liquid
263.15,-10.0,725000.0,7.25,1089.21964,0.000918,182.790526,0.936126,182.124911,,1696.657258,935.079118,liquid
263.15,-10.0,730000.0,7.3,1089.235659,0.000918,182.791438,0.936112,182.121243,,1696.611949,935.078959,liquid
263.15,-10.0,735000.0,7.35,1089.251676,0.000918,182.79235,0.936098,182.117575,,1696.566654,935.0788,liquid
263.15,-10.0,740000.0,7.4,1089.267691,0.000918,182.793263,0.936084,182.113908,,1696.521373,935.078643,liquid
263.15,-10.0,745000.0,7.45,1089.283703,0.000918,182.794176,0.93607,182.110241,,1696.476106,935.078486,liquid
263.15,-10.0,750000.0,7.5,1089.299714,0.000918,182.79509,0.936056,182.106574,,1696.430852,935.078331,liquid
263.15,-10.0,755000.0,7.55,1089.315722,0.000918,182.796004,0.936042,182.102908,,1696.385613,935.078177,liquid
263.15,-10.0,760000.0,7.6,1089.331728,0.000918,182.796918,0.936028,182.099243,,1696.340387,935.078025,liquid
263.15,-10.0,765000.0,7.65,1089.347732,0.000918,182.797833,0.936014,182.095578,,1696.295175,935.077873,liquid
263.15,-10.0,770000.0,7.7,1089.363734,0.000918,182.798748,0.936,182.091913,,1696.249977,935.077723,liquid
263.15,-10.0,775000.0,7.75,1089.379733,0.000918,182.799663,0.935986,182.088249,,1696.204793,935.077574,liquid
263.15,-10.0,780000.0,7.8,1089.395731,0.000918,182.800579,0.935972,182.084585,,1696.159623,935.077426,liquid
263.15,-10.0,785000.0,7.85,1089.411726,0.000918,182.801495,0.935958,182.080922,,1696.114467,935.077279,liquid
263.15,-10.0,790000.0,7.9,1089.427719,0.000918,182.802411,0.935944,182.07726,,1696.069324,935.077133,liquid
263.15,-10.0,795000.0,7.95,1089.44371,0.000918,182.803328,0.93593,182.073597,,1696.024196,935.076988,liquid
263.15,-10.0,800000.0,8.0,1089.459699,0.000918,182.804245,0.935916,182.069936,,1695.979081,935.076845,liquid
263.15,-10.0,805000.0,8.05,1089.475686,0.000918,182.805162,0.935902,182.066274,,1695.93398,935.076703,liquid
263.15,-10.0,810000.0,8.1,1089.49167,0.000918,182.80608,0.935888,182.062614,,1695.888892,935.076562,liquid
263.15,-10.0,815000.0,8.15,1089.507653,0.000918,182.806998,0.935875,182.058953,,1695.843819,935.076422,liquid
263.15,-10.0,820000.0,8.2,1089.523633,0.000918,182.807916,0.935861,182.055293,,1695.798759,935.076283,liquid
263.15,-10.0,825000.0,8.25,1089.539611,0.000918,182.808835,0.935847,182.051634,,1695.753713,935.076146,liquid
263.15,-10.0,830000.0,8.3,1089.555587,0.000918,182.809754,0.935833,182.047975,,1695.708681,935.076009,liquid
263.15,-10.0,835000.0,8.35,1089.571561,0.000918,182.810673,0.935819,182.044317,,1695.663663,935.075874,liquid
263.15,-10.0,840000.0,8.4,1089.587533,0.000918,182.811593,0.935805,182.040659,,1695.618658,935.07574,liquid
263.15,-10.0,845000.0,8.45,1089.603503,0.000918,182.812513,0.935791,182.037001,,1695.573667,935.075607,liquid
263.15,-10.0,850000.0,8.5,1089.61947,0.000918,182.813433,0.935777,182.033344,,1695.52869,935.075475,liquid
263.15,-10.0,855000.0,8.55,1089.635435,0.000918,182.814354,0.935763,182.029688,,1695.483727,935.075344,liquid
263.15,-10.0,860000.0,8.6,1089.651399,0.000918,182.815275,0.935749,182.026032,,1695.438777,935.075215,liquid
263.15,-10.0,865000.0,8.65,1089.66736,0.000918,182.816196,0.935735,182.022376,,1695.393841,935.075086,liquid
263.15,-10.0,870000.0,8.7,1089.683319,0.000918,182.817118,0.935721,182.018721,,1695.348919,935.074959,liquid
263.15,-10.0,875000.0,8.75,1089.699275,0.000918,182.81804,0.935707,182.015066,,1695.304011,935.074833,liquid
263.15,-10.0,880000.0,8.8,1089.71523,0.000918,182.818963,0.935693,182.011412,,1695.259116,935.074708,liquid
263.15,-10.0,885000.0,8.85,1089.731183,0.000918,182.819885,0.935679,182.007759,,1695.214235,935.074584,liquid
263.15,-10.0,890000.0,8.9,1089.747133,0.000918,182.820809,0.935665,182.004105,,1695.169367,935.074462,liquid
263.15,-10.0,895000.0,8.95,1089.763081,0.000918,182.821732,0.935651,182.000453,,1695.124513,935.07434,liquid
263.15,-10.0,900000.0,9.0,1089.779027,0.000918,182.822656,0.935638,181.9968,,1695.079673,935.07422,liquid
263.15,-10.0,905000.0,9.05,1089.794971,0.000918,182.82358,0.935624,181.993149,,1695.034847,935.074101,liquid
263.15,-10.0,910000.0,9.1,1089.810913,0.000918,182.824504,0.93561,181.989497,,1694.990034,935.073983,liquid
263.15,-10.0,915000.0,9.15,1089.826853,0.000918,182.825429,0.935596,181.985846,,1694.945235,935.073866,liquid
263.15,-10.0,920000.0,9.2,1089.842791,0.000918,182.826354,0.935582,181.982196,,1694.90045,935.07375,liquid
263.15,-10.0,925000.0,9.25,1089.858726,0.000918,182.82728,0.935568,181.978546,,1694.855678,935.073635,liquid
263.15,-10.0,930000.0,9.3,1089.87466,0.000918,182.828206,0.935554,181.974897,,1694.81092,935.073522,liquid
263.15,-10.0,935000.0,9.35,1089.890591,0.000918,182.829132,0.93554,181.971248,,1694.766175,935.073409,liquid
263.15,-10.0,940000.0,9.4,1089.90652,0.000918,182.830058,0.935526,181.967599,,1694.721444,935.073298,liquid
263.15,-10.0,945000.0,9.45,1089.922447,0.000917,182.830985,0.935512,181.963951,,1694.676727,935.073188,liquid
263.15,-10.0,950000.0,9.5,1089.938372,0.000917,182.831912,0.935498,181.960304,,1694.632023,935.073079,liquid
263.15,-10.0,955000.0,9.55,1089.954295,0.000917,182.83284,0.935485,181.956656,,1694.587333,935.072971,liquid
263.15,-10.0,960000.0,9.6,1089.970215,0.000917,182.833768,0.935471,181.95301,,1694.542657,935.072865,liquid
263.15,-10.0,965000.0,9.65,1089.986134,0.000917,182.834696,0.935457,181.949364,,1694.497994,935.072759,liquid
263.15,-10.0,970000.0,9.7,1090.00205,0.000917,182.835625,0.935443,181.945718,,1694.453345,935.072655,liquid
263.15,-10.0,975000.0,9.75,1090.017965,0.000917,182.836553,0.935429,181.942073,,1694.408709,935.072551,liquid
263.15,-10.0,980000.0,9.8,1090.033877,0.000917,182.837483,0.935415,181.938428,,1694.364087,935.072449,liquid
263.15,-10.0,985000.0,9.85,1090.049787,0.000917,182.838412,0.935401,181.934784,,1694.319478,935.072348,liquid
263.15,-10.0,990000.0,9.9,1090.065695,0.000917,182.839342,0.935387,181.93114,,1694.274883,935.072248,liquid
263.15,-10.0,995000.0,9.95,1090.0816,0.000917,182.840272,0.935373,181.927497,,1694.230301,935.072149,liquid
263.15,-10.0,1000000.0,10.0,1090.097504,0.000917,182.841203,0.935359,181.923854,,1694.185733,935.072052,liquid
263.15,-10.0,1005000.0,10.05,1090.113406,0.000917,182.842134,0.935346,181.920211,,1694.141179,935.071955,liquid
263.15,-10.0,1010000.0,10.1,1090.129305,0.000917,182.843065,0.935332,181.916569,,1694.096638,935.07186,liquid
263.15,-10.0,1015000.0,10.15,1090.145203,0.000917,182.843996,0.935318,181.912928,,1694.05211,935.071766,liquid
263.15,-10.0,1020000.0,10.2,1090.161098,0.000917,182.844928,0.935304,181.909287,,1694.007596,935.071672,liquid
263.15,-10.0,1025000.0,10.25,1090.176991,0.000917,182.845861,0.93529,181.905646,,1693.963096,935.07158,liquid
263.15,-10.0,1030000.0,10.3,1090.192882,0.000917,182.846793,0.935276,181.902006,,1693.918609,935.071489,liquid
263.15,-10.0,1035000.0,10.35,1090.208771,0.000917,182.847726,0.935262,181.898367,,1693.874136,935.0714,liquid
263.15,-10.0,1040000.0,10.4,1090.224658,0.000917,182.848659,0.935248,181.894727,,1693.829676,935.071311,liquid
263.15,-10.0,1045000.0,10.45,1090.240542,0.000917,182.849593,0.935234,181.891089,,1693.785229,935.071223,liquid
263.15,-10.0,1050000.0,10.5,1090.256425,0.000917,182.850527,0.935221,181.887451,,1693.740796,935.071137,liquid
263.15,-10.0,1055000.0,10.55,1090.272305,0.000917,182.851461,0.935207,181.883813,,1693.696376,935.071052,liquid
263.15,-10.0,1060000.0,10.6,1090.288184,0.000917,182.852396,0.935193,181.880176,,1693.65197,935.070967,liquid
263.15,-10.0,1065000.0,10.65,1090.30406,0.000917,182.853331,0.935179,181.876539,,1693.607578,935.070884,liquid
263.15,-10.0,1070000.0,10.7,1090.319934,0.000917,182.854266,0.935165,181.872902,,1693.563198,935.070802,liquid
263.15,-10.0,1075000.0,10.75,1090.335806,0.000917,182.855201,0.935151,181.869267,,1693.518833,935.070721,liquid
263.15,-10.0,1080000.0,10.8,1090.351676,0.000917,182.856137,0.935137,181.865631,,1693.47448,935.070642,liquid
263.15,-10.0,1085000.0,10.85,1090.367544,0.000917,182.857074,0.935123,181.861996,,1693.430141,935.070563,liquid
263.15,-10.0,1090000.0,10.9,1090.38341,0.000917,182.85801,0.93511,181.858362,,1693.385816,935.070485,liquid
263.15,-10.0,1095000.0,10.95,1090.399273,0.000917,182.858947,0.935096,181.854728,,1693.341504,935.070409,liquid
263.15,-10.0,1100000.0,11.0,1090.415135,0.000917,182.859884,0.935082,181.851094,,1693.297205,935.070334,liquid
263.15,-10.0,1105000.0,11.05,1090.430994,0.000917,182.860822,0.935068,181.847461,,1693.25292,935.070259,liquid
263.15,-10.0,1110000.0,11.1,1090.446852,0.000917,182.86176,0.935054,181.843829,,1693.208648,935.070186,liquid
263.15,-10.0,1115000.0,11.15,1090.462707,0.000917,182.862698,0.93504,181.840196,,1693.164389,935.070114,liquid
263.15,-10.0,1120000.0,11.2,1090.47856,0.000917,182.863637,0.935026,181.836565,,1693.120144,935.070043,liquid
263.15,-10.0,1125000.0,11.25,1090.494411,0.000917,182.864576,0.935013,181.832933,,1693.075912,935.069973,liquid
263.15,-10.0,1130000.0,11.3,1090.51026,0.000917,182.865515,0.934999,181.829303,,1693.031694,935.069905,liquid
263.15,-10.0,1135000.0,11.35,1090.526107,0.000917,182.866455,0.934985,181.825672,,1692.987488,935.069837,liquid
263.15,-10.0,1140000.0,11.4,1090.541951,0.000917,182.867394,0.934971,181.822043,,1692.943297,935.069771,liquid
263.15,-10.0,1145000.0,11.45,1090.557794,0.000917,182.868335,0.934957,181.818413,,1692.899118,935.069705,liquid
263.15,-10.0,1150000.0,11.5,1090.573635,0.000917,182.869275,0.934943,181.814784,,1692.854953,935.069641,liquid
263.15,-10.0,1155000.0,11.55,1090.589473,0.000917,182.870216,0.934929,181.811156,,1692.810801,935.069578,liquid
263.15,-10.0,1160000.0,11.6,1090.605309,0.000917,182.871158,0.934916,181.807528,,1692.766663,935.069516,liquid
263.15,-10.0,1165000.0,11.65,1090.621144,0.000917,182.872099,0.934902,181.8039,,1692.722538,935.069454,liquid
263.15,-10.0,1170000.0,11.7,1090.636976,0.000917,182.873041,0.934888,181.800273,,1692.678426,935.069395,liquid
263.15,-10.0,1175000.0,11.75,1090.652806,0.000917,182.873983,0.934874,181.796647,,1692.634327,935.069336,liquid
263.15,-10.0,1180000.0,11.8,1090.668634,0.000917,182.874926,0.93486,181.793021,,1692.590242,935.069278,liquid
263.15,-10.0,1185000.0,11.85,1090.68446,0.000917,182.875869,0.934846,181.789395,,1692.54617,935.069221,liquid
263.15,-10.0,1190000.0,11.9,1090.700284,0.000917,182.876812,0.934833,181.78577,,1692.502111,935.069166,liquid
263.15,-10.0,1195000.0,11.95,1090.716105,0.000917,182.877756,0.934819,181.782145,,1692.458066,935.069111,liquid
263.15,-10.0,1200000.0,12.0,1090.731925,0.000917,182.8787,0.934805,181.778521,,1692.414034,935.069058,liquid
263.15,-10.0,1205000.0,12.05,1090.747743,0.000917,182.879644,0.934791,181.774897,,1692.370015,935.069006,liquid
263.15,-10.0,1210000.0,12.1,1090.763558,0.000917,182.880588,0.934777,181.771274,,1692.326009,935.068954,liquid
263.15,-10.0,1215000.0,12.15,1090.779371,0.000917,182.881533,0.934763,181.767651,,1692.282017,935.068904,liquid
