T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
313.15,40.0,200000.0,2.0,8.115183,0.123226,435.866656,1.883791,411.221494,,889.304027,791.71822,gas
313.15,40.0,205000.0,2.05,8.325657,0.120111,435.784238,1.881585,411.161556,,890.110141,792.069916,gas
313.15,40.0,210000.0,2.1,8.536527,0.117144,435.701676,1.879428,411.101508,,890.920275,792.422727,gas
313.15,40.0,215000.0,2.15,8.747796,0.114315,435.61897,1.877316,411.041351,,891.734476,792.776669,gas
313.15,40.0,220000.0,2.2,8.959466,0.111614,435.536119,1.875248,410.981083,,892.552793,793.131761,gas
313.15,40.0,225000.0,2.25,9.171538,0.109033,435.453121,1.873221,410.920703,,893.375275,793.488021,gas
313.15,40.0,230000.0,2.3,9.384015,0.106564,435.369976,1.871235,410.860211,,894.201971,793.845466,gas
313.15,40.0,235000.0,2.35,9.596899,0.1042,435.286683,1.869286,410.799606,,895.032934,794.204116,gas
313.15,40.0,240000.0,2.4,9.810192,0.101935,435.20324,1.867374,410.738888,,895.868212,794.563989,gas
313.15,40.0,245000.0,2.45,10.023897,0.099762,435.119648,1.865497,410.678055,,896.707859,794.925103,gas
313.15,40.0,250000.0,2.5,10.238014,0.097675,435.035904,1.863654,410.617107,,897.551926,795.287478,gas
313.15,40.0,255000.0,2.55,10.452548,0.09567,434.952008,1.861843,410.556042,,898.400468,795.651133,gas
313.15,40.0,260000.0,2.6,10.667499,0.093743,434.86796,1.860062,410.494861,,899.253536,796.016087,gas
313.15,40.0,265000.0,2.65,10.88287,0.091888,434.783757,1.858311,410.433562,,900.111187,796.382359,gas
313.15,40.0,270000.0,2.7,11.098664,0.090101,434.699398,1.856589,410.372145,,900.973475,796.74997,gas
313.15,40.0,275000.0,2.75,11.314882,0.088379,434.614884,1.854894,410.310609,,901.840457,797.11894,gas
313.15,40.0,280000.0,2.8,11.531527,0.086719,434.530213,1.853226,410.248952,,902.712188,797.489289,gas
313.15,40.0,285000.0,2.85,11.748601,0.085117,434.445383,1.851584,410.187175,,903.588727,797.861037,gas
313.15,40.0,290000.0,2.9,11.966106,0.083569,434.360394,1.849966,410.125276,,904.470131,798.234205,gas
313.15,40.0,295000.0,2.95,12.184046,0.082075,434.275244,1.848371,410.063254,,905.356461,798.608814,gas
313.15,40.0,300000.0,3.0,12.402422,0.080629,434.189933,1.8468,410.001109,,906.247774,798.984885,gas
313.15,40.0,305000.0,3.05,12.621236,0.079232,434.10446,1.845251,409.93884,,907.144133,799.362439,gas
313.15,40.0,310000.0,3.1,12.840492,0.077879,434.018823,1.843723,409.876445,,908.045598,799.741499,gas
313.15,40.0,315000.0,3.15,13.060191,0.076569,433.933021,1.842216,409.813925,,908.952232,800.122085,gas
313.15,40.0,320000.0,3.2,13.280336,0.075299,433.847053,1.840729,409.751277,,909.864098,800.50422,gas
313.15,40.0,325000.0,3.25,13.500929,0.074069,433.760919,1.839262,409.688502,,910.781259,800.887927,gas
313.15,40.0,330000.0,3.3,13.721974,0.072876,433.674616,1.837813,409.625598,,911.703781,801.273227,gas
313.15,40.0,335000.0,3.35,13.943472,0.071718,433.588144,1.836383,409.562564,,912.63173,801.660144,gas
313.15,40.0,340000.0,3.4,14.165426,0.070594,433.501501,1.83497,409.4994,,913.565171,802.048701,gas
313.15,40.0,345000.0,3.45,14.387839,0.069503,433.414687,1.833574,409.436104,,914.504173,802.438922,gas
313.15,40.0,350000.0,3.5,14.610714,0.068443,433.3277,1.832195,409.372676,,915.448804,802.830828,gas
313.15,40.0,355000.0,3.55,14.834052,0.067412,433.240539,1.830833,409.309115,,916.399134,803.224446,gas
313.15,40.0,360000.0,3.6,15.057857,0.066411,433.153203,1.829485,409.245419,,917.355232,803.619798,gas
313.15,40.0,365000.0,3.65,15.282131,0.065436,433.06569,1.828153,409.181587,,918.317171,804.01691,gas
313.15,40.0,370000.0,3.7,15.506878,0.064488,432.978,1.826836,409.11762,,919.285023,804.415805,gas
313.15,40.0,375000.0,3.75,15.732099,0.063564,432.890131,1.825533,409.053515,,920.25886,804.816509,gas
313.15,40.0,380000.0,3.8,15.957798,0.062665,432.802081,1.824244,408.989272,,921.238759,805.219048,gas
313.15,40.0,385000.0,3.85,16.183978,0.06179,432.71385,1.822969,408.924889,,922.224794,805.623446,gas
313.15,40.0,390000.0,3.9,16.41064,0.060936,432.625436,1.821707,408.860367,,923.217042,806.02973,gas
313.15,40.0,395000.0,3.95,16.637789,0.060104,432.536838,1.820458,408.795702,,924.21558,806.437925,gas
313.15,40.0,400000.0,4.0,16.865427,0.059293,432.448054,1.819221,408.730896,,925.220489,806.848059,gas
313.15,40.0,405000.0,4.05,17.093557,0.058502,432.359084,1.817997,408.665946,,926.231846,807.260158,gas
313.15,40.0,410000.0,4.1,17.322181,0.057729,432.269925,1.816784,408.600851,,927.249735,807.674249,gas
313.15,40.0,415000.0,4.15,17.551304,0.056976,432.180578,1.815583,408.535611,,928.274237,808.090359,gas
313.15,40.0,420000.0,4.2,17.780927,0.05624,432.091039,1.814393,408.470223,,929.305435,808.508516,gas
313.15,40.0,425000.0,4.25,18.011055,0.055521,432.001308,1.813214,408.404688,,930.343415,808.928749,gas
313.15,40.0,430000.0,4.3,18.241689,0.054819,431.911383,1.812046,408.339005,,931.388263,809.351085,gas
313.15,40.0,435000.0,4.35,18.472834,0.054134,431.821263,1.810889,408.273171,,932.440065,809.775554,gas
313.15,40.0,440000.0,4.4,18.704491,0.053463,431.730947,1.809741,408.207185,,933.498911,810.202184,gas
313.15,40.0,445000.0,4.45,18.936666,0.052808,431.640433,1.808604,408.141048,,934.564891,810.631005,gas
313.15,40.0,450000.0,4.5,19.16936,0.052167,431.549719,1.807476,408.074757,,935.638095,811.062047,gas
313.15,40.0,455000.0,4.55,19.402577,0.05154,431.458804,1.806358,408.008311,,936.718618,811.495339,gas
313.15,40.0,460000.0,4.6,19.63632,0.050926,431.367687,1.805249,407.941709,,937.806551,811.930913,gas
313.15,40.0,465000.0,4.65,19.870592,0.050326,431.276366,1.804149,407.87495,,938.901992,812.368799,gas
313.15,40.0,470000.0,4.7,20.105398,0.049738,431.184839,1.803058,407.808032,,940.005037,812.809028,gas
313.15,40.0,475000.0,4.75,20.340739,0.049162,431.093106,1.801976,407.740956,,941.115785,813.251632,gas
313.15,40.0,480000.0,4.8,20.576621,0.048599,431.001163,1.800902,407.673718,,942.234335,813.696643,gas
313.15,40.0,485000.0,4.85,20.813045,0.048047,430.909011,1.799836,407.606318,,943.36079,814.144093,gas
313.15,40.0,490000.0,4.9,21.050016,0.047506,430.816646,1.798778,407.538755,,944.495252,814.594016,gas
313.15,40.0,495000.0,4.95,21.287538,0.046976,430.724068,1.797728,407.471027,,945.637826,815.046444,gas
313.15,40.0,500000.0,5.0,21.525613,0.046456,430.631275,1.796686,407.403133,,946.788618,815.50141,gas
313.15,40.0,505000.0,5.05,21.764245,0.045947,430.538266,1.795651,407.335071,,947.947737,815.95895,gas
313.15,40.0,510000.0,5.1,22.003438,0.045447,430.445037,1.794624,407.266841,,949.115292,816.419098,gas
313.15,40.0,515000.0,5.15,22.243196,0.044958,430.351589,1.793604,407.198441,,950.291395,816.881888,gas
313.15,40.0,520000.0,5.2,22.483523,0.044477,430.257918,1.792591,407.12987,,951.476159,817.347355,gas
313.15,40.0,525000.0,5.25,22.724422,0.044006,430.164024,1.791584,407.061126,,952.669698,817.815536,gas
313.15,40.0,530000.0,5.3,22.965897,0.043543,430.069905,1.790585,406.992208,,953.872131,818.286467,gas
313.15,40.0,535000.0,5.35,23.207951,0.043089,429.975558,1.789592,406.923114,,955.083576,818.760185,gas
313.15,40.0,540000.0,5.4,23.45059,0.042643,429.880982,1.788606,406.853843,,956.304153,819.236726,gas
313.15,40.0,545000.0,5.45,23.693817,0.042205,429.786176,1.787625,406.784394,,957.533986,819.716129,gas
313.15,40.0,550000.0,5.5,23.937635,0.041775,429.691137,1.786651,406.714765,,958.773198,820.198431,gas
313.15,40.0,555000.0,5.55,24.182049,0.041353,429.595863,1.785684,406.644954,,960.021918,820.683671,gas
313.15,40.0,560000.0,5.6,24.427063,0.040938,429.500352,1.784722,406.57496,,961.280273,821.171888,gas
313.15,40.0,565000.0,5.65,24.672681,0.040531,429.404604,1.783766,406.504782,,962.548395,821.663123,gas
313.15,40.0,570000.0,5.7,24.918908,0.04013,429.308615,1.782815,406.434418,,963.826416,822.157415,gas
313.15,40.0,575000.0,5.75,25.165747,0.039737,429.212383,1.78187,406.363866,,965.114473,822.654804,gas
313.15,40.0,580000.0,5.8,25.413203,0.03935,429.115908,1.780931,406.293126,,966.412703,823.155333,gas
313.15,40.0,585000.0,5.85,25.661281,0.038969,429.019186,1.779997,406.222194,,967.721246,823.659042,gas
313.15,40.0,590000.0,5.9,25.909983,0.038595,428.922215,1.779068,406.15107,,969.040245,824.165975,gas
313.15,40.0,595000.0,5.95,26.159316,0.038227,428.824994,1.778144,406.079752,,970.369844,824.676174,gas
313.15,40.0,600000.0,6.0,26.409284,0.037865,428.727521,1.777225,406.008238,,971.710191,825.189682,gas
313.15,40.0,605000.0,6.05,26.659891,0.03751,428.629793,1.776311,405.936527,,973.061435,825.706545,gas
313.15,40.0,610000.0,6.1,26.911141,0.037159,428.531808,1.775402,405.864617,,974.423729,826.226806,gas
313.15,40.0,615000.0,6.15,27.16304,0.036815,428.433565,1.774498,405.792506,,975.797229,826.75051,gas
313.15,40.0,620000.0,6.2,27.415593,0.036476,428.33506,1.773598,405.720192,,977.182091,827.277704,gas
313.15,40.0,625000.0,6.25,27.668803,0.036142,428.236291,1.772703,405.647674,,978.578477,827.808435,gas
313.15,40.0,630000.0,6.3,27.922676,0.035813,428.137257,1.771813,405.57495,,979.98655,828.342749,gas
313.15,40.0,635000.0,6.35,28.177217,0.03549,428.037955,1.770926,405.502018,,981.406476,828.880694,gas
313.15,40.0,640000.0,6.4,28.432431,0.035171,427.938383,1.770044,405.428876,,982.838425,829.422319,gas
313.15,40.0,645000.0,6.45,28.688322,0.034857,427.838538,1.769166,405.355522,,984.282569,829.967672,gas
313.15,40.0,650000.0,6.5,28.944897,0.034548,427.738418,1.768292,405.281955,,985.739084,830.516805,gas
313.15,40.0,655000.0,6.55,29.202159,0.034244,427.63802,1.767423,405.208172,,987.208148,831.069767,gas
313.15,40.0,660000.0,6.6,29.460115,0.033944,427.537343,1.766557,405.134172,,988.689943,831.62661,gas
313.15,40.0,665000.0,6.65,29.71877,0.033649,427.436383,1.765695,405.059952,,990.184654,832.187385,gas
313.15,40.0,670000.0,6.7,29.978129,0.033358,427.335139,1.764837,404.985511,,991.692469,832.752146,gas
313.15,40.0,675000.0,6.75,30.238197,0.033071,427.233607,1.763982,404.910847,,993.213582,833.320946,gas
313.15,40.0,680000.0,6.8,30.49898,0.032788,427.131784,1.763131,404.835957,,994.748188,833.893839,gas
313.15,40.0,685000.0,6.85,30.760484,0.032509,427.02967,1.762284,404.760839,,996.296485,834.470881,gas
313.15,40.0,690000.0,6.9,31.022714,0.032234,426.92726,1.76144,404.685492,,997.858677,835.052127,gas
313.15,40.0,695000.0,6.95,31.285676,0.031964,426.824552,1.760599,404.609913,,999.434972,835.637634,gas
313.15,40.0,700000.0,7.0,31.549377,0.031696,426.721543,1.759762,404.5341,,1001.025579,836.22746,gas
313.15,40.0,705000.0,7.05,31.813821,0.031433,426.618231,1.758928,404.458051,,1002.630713,836.821662,gas
313.15,40.0,710000.0,7.1,32.079014,0.031173,426.514612,1.758098,404.381763,,1004.250595,837.420301,gas
313.15,40.0,715000.0,7.15,32.344964,0.030917,426.410685,1.75727,404.305234,,1005.885446,838.023436,gas
313.15,40.0,720000.0,7.2,32.611676,0.030664,426.306445,1.756446,404.228463,,1007.535494,838.631129,gas
313.15,40.0,725000.0,7.25,32.879156,0.030414,426.201891,1.755624,404.151446,,1009.200972,839.243441,gas
313.15,40.0,730000.0,7.3,33.14741,0.030168,426.097018,1.754805,404.074182,,1010.882116,839.860435,gas
313.15,40.0,735000.0,7.35,33.416446,0.029925,425.991825,1.75399,403.996667,,1012.579166,840.482176,gas
313.15,40.0,740000.0,7.4,33.686269,0.029686,425.886307,1.753177,403.9189,,1014.29237,841.108727,gas
313.15,40.0,745000.0,7.45,33.956887,0.029449,425.780463,1.752367,403.840878,,1016.021978,841.740155,gas
313.15,40.0,750000.0,7.5,34.228305,0.029216,425.674288,1.751559,403.762598,,1017.768245,842.376528,gas
313.15,40.0,755000.0,7.55,34.500531,0.028985,425.56778,1.750755,403.684059,,1019.531434,843.017911,gas
313.15,40.0,760000.0,7.6,34.773571,0.028757,425.460935,1.749953,403.605256,,1021.31181,843.664375,gas
313.15,40.0,765000.0,7.65,35.047433,0.028533,425.35375,1.749153,403.526189,,1023.109644,844.31599,gas
313.15,40.0,770000.0,7.7,35.322124,0.028311,425.246222,1.748356,403.446853,,1024.925216,844.972827,gas
313.15,40.0,775000.0,7.75,35.59765,0.028092,425.138347,1.747561,403.367247,,1026.758807,845.634957,gas
313.15,40.0,780000.0,7.8,35.87402,0.027875,425.030122,1.746769,403.287368,,1028.610707,846.302455,gas
313.15,40.0,785000.0,7.85,36.15124,0.027662,424.921544,1.745978,403.207213,,1030.48121,846.975395,gas
313.15,40.0,790000.0,7.9,36.429318,0.02745,424.812608,1.745191,403.126778,,1032.370619,847.653853,gas
313.15,40.0,795000.0,7.95,36.708263,0.027242,424.703311,1.744405,403.046062,,1034.27924,848.337906,gas
313.15,40.0,800000.0,8.0,36.98808,0.027036,424.59365,1.743621,402.965061,,1036.207388,849.027631,gas
313.15,40.0,805000.0,8.05,37.268779,0.026832,424.483621,1.74284,402.883772,,1038.155383,849.72311,gas
313.15,40.0,810000.0,8.1,37.550368,0.026631,424.37322,1.742061,402.802193,,1040.123555,850.424422,gas
313.15,40.0,815000.0,8.15,37.832854,0.026432,424.262443,1.741283,402.72032,,1042.112236,851.13165,gas
313.15,40.0,820000.0,8.2,38.116245,0.026236,424.151287,1.740508,402.63815,,1044.121771,851.844877,gas
313.15,40.0,825000.0,8.25,38.400551,0.026041,424.039746,1.739734,402.55568,,1046.152508,852.564188,gas
313.15,40.0,830000.0,8.3,38.68578,0.025849,423.927819,1.738963,402.472907,,1048.204805,853.28967,gas
313.15,40.0,835000.0,8.35,38.97194,0.025659,423.815499,1.738193,402.389827,,1050.279027,854.021411,gas
313.15,40.0,840000.0,8.4,39.25904,0.025472,423.702784,1.737425,402.306438,,1052.375548,854.7595,gas
313.15,40.0,845000.0,8.45,39.54709,0.025286,423.589668,1.736658,402.222735,,1054.49475,855.504027,gas
313.15,40.0,850000.0,8.5,39.836097,0.025103,423.476148,1.735893,402.138716,,1056.637024,856.255086,gas
313.15,40.0,855000.0,8.55,40.126072,0.024921,423.362219,1.73513,402.054377,,1058.80277,857.012771,gas
313.15,40.0,860000.0,8.6,40.417024,0.024742,423.247877,1.734369,401.969714,,1060.992395,857.777176,gas
313.15,40.0,865000.0,8.65,40.708961,0.024565,423.133117,1.733609,401.884724,,1063.206318,858.548401,gas
313.15,40.0,870000.0,8.7,41.001895,0.024389,423.017935,1.73285,401.799404,,1065.444968,859.326543,gas
313.15,40.0,875000.0,8.75,41.295835,0.024216,422.902326,1.732093,401.713748,,1067.708782,860.111703,gas
313.15,40.0,880000.0,8.8,41.590791,0.024044,422.786285,1.731337,401.627755,,1069.998208,860.903985,gas
313.15,40.0,885000.0,8.85,41.886773,0.023874,422.669807,1.730582,401.541419,,1072.313706,861.703493,gas
313.15,40.0,890000.0,8.9,42.183791,0.023706,422.552888,1.729829,401.454737,,1074.655746,862.510332,gas
313.15,40.0,895000.0,8.95,42.481856,0.023539,422.435523,1.729077,401.367705,,1077.024808,863.324613,gas
313.15,40.0,900000.0,9.0,42.780979,0.023375,422.317706,1.728326,401.280319,,1079.421385,864.146444,gas
313.15,40.0,905000.0,9.05,43.08117,0.023212,422.199432,1.727577,401.192574,,1081.845983,864.975939,gas
313.15,40.0,910000.0,9.1,43.382442,0.023051,422.080696,1.726828,401.104467,,1084.299119,865.813212,gas
313.15,40.0,915000.0,9.15,43.684804,0.022891,421.961492,1.726081,401.015994,,1086.781323,866.658379,gas
313.15,40.0,920000.0,9.2,43.988269,0.022733,421.841816,1.725334,400.927149,,1089.293138,867.511559,gas
313.15,40.0,925000.0,9.25,44.292848,0.022577,421.721661,1.724589,400.837928,,1091.835122,868.372874,gas
313.15,40.0,930000.0,9.3,44.598554,0.022422,421.601022,1.723845,400.748328,,1094.407846,869.242446,gas
313.15,40.0,935000.0,9.35,44.905398,0.022269,421.479893,1.723101,400.658342,,1097.011895,870.120402,gas
313.15,40.0,940000.0,9.4,45.213393,0.022117,421.358268,1.722358,400.567968,,1099.647871,871.00687,gas
313.15,40.0,945000.0,9.45,45.522551,0.021967,421.236141,1.721616,400.477199,,1102.316389,871.90198,gas
313.15,40.0,950000.0,9.5,45.832885,0.021818,421.113506,1.720875,400.386031,,1105.018082,872.805865,gas
313.15,40.0,955000.0,9.55,46.144408,0.021671,420.990358,1.720135,400.294459,,1107.753599,873.718662,gas
313.15,40.0,960000.0,9.6,46.457135,0.021525,420.866688,1.719395,400.202478,,1110.523606,874.640509,gas
313.15,40.0,965000.0,9.65,46.771077,0.021381,420.742492,1.718656,400.110082,,1113.32879,875.571549,gas
313.15,40.0,970000.0,9.7,47.086249,0.021238,420.617762,1.717917,400.017268,,1116.169848,876.511923,gas
313.15,40.0,975000.0,9.75,47.402666,0.021096,420.492491,1.717179,399.924028,,1119.047504,877.46178,gas
313.15,40.0,980000.0,9.8,47.720341,0.020955,420.366674,1.716442,399.830358,,1121.962498,878.421269,gas
313.15,40.0,985000.0,9.85,48.039289,0.020816,420.240302,1.715705,399.736252,,1124.915594,879.390545,gas
313.15,40.0,990000.0,9.9,48.359526,0.020678,420.113369,1.714968,399.641704,,1127.907572,880.369763,gas
313.15,40.0,995000.0,9.95,48.681066,0.020542,419.985867,1.714232,399.546709,,1130.939238,881.359083,gas
313.15,40.0,1000000.0,10.0,49.003925,0.020407,419.85779,1.713496,399.451261,,1134.011418,882.358669,gas
313.15,40.0,1005000.0,10.05,49.328119,0.020272,419.729128,1.71276,399.355353,,1137.124964,883.368686,gas
313.15,40.0,1010000.0,10.1,49.653664,0.02014,419.599875,1.712025,399.25898,,1140.280751,884.389305,gas
313.15,40.0,1015000.0,10.15,49.980577,0.020008,419.470023,1.71129,399.162134,,1143.479678,885.4207,gas
313.15,40.0,1020000.0,10.2,1146.767947,0.000872,256.408589,1.190465,255.519133,,1498.339848,933.626769,liquid
313.15,40.0,1025000.0,10.25,1146.810059,0.000872,256.407628,1.190448,255.513845,,1498.235533,933.619148,liquid
313.15,40.0,1030000.0,10.3,1146.852154,0.000872,256.406669,1.190431,255.508558,,1498.131307,933.611536,liquid
313.15,40.0,1035000.0,10.35,1146.894233,0.000872,256.405711,1.190414,255.503274,,1498.027169,933.603931,liquid
313.15,40.0,1040000.0,10.4,1146.936295,0.000872,256.404755,1.190397,255.497992,,1497.923121,933.596333,liquid
313.15,40.0,1045000.0,10.45,1146.978341,0.000872,256.403801,1.19038,255.492711,,1497.819161,933.588743,liquid
313.15,40.0,1050000.0,10.5,1147.02037,0.000872,256.402847,1.190363,255.487432,,1497.715289,933.58116,liquid
313.15,40.0,1055000.0,10.55,1147.062383,0.000872,256.401896,1.190346,255.482155,,1497.611506,933.573585,liquid
313.15,40.0,1060000.0,10.6,1147.104379,0.000872,256.400946,1.190329,255.47688,,1497.507811,933.566017,liquid
313.15,40.0,1065000.0,10.65,1147.146359,0.000872,256.399997,1.190312,255.471607,,1497.404204,933.558457,liquid
313.15,40.0,1070000.0,10.7,1147.188323,0.000872,256.39905,1.190295,255.466335,,1497.300685,933.550904,liquid
313.15,40.0,1075000.0,10.75,1147.23027,0.000872,256.398105,1.190279,255.461065,,1497.197254,933.543358,liquid
313.15,40.0,1080000.0,10.8,1147.272201,0.000872,256.397161,1.190262,255.455797,,1497.093911,933.53582,liquid
313.15,40.0,1085000.0,10.85,1147.314116,0.000872,256.396218,1.190245,255.450531,,1496.990655,933.528289,liquid
313.15,40.0,1090000.0,10.9,1147.356014,0.000872,256.395277,1.190228,255.445267,,1496.887486,933.520766,liquid
313.15,40.0,1095000.0,10.95,1147.397896,0.000872,256.394338,1.190211,255.440005,,1496.784405,933.51325,liquid
313.15,40.0,1100000.0,11.0,1147.439762,0.000872,256.3934,1.190194,255.434744,,1496.681412,933.505741,liquid
313.15,40.0,1105000.0,11.05,1147.481612,0.000871,256.392464,1.190177,255.429485,,1496.578505,933.49824,liquid
313.15,40.0,1110000.0,11.1,1147.523445,0.000871,256.391529,1.19016,255.424228,,1496.475685,933.490746,liquid
313.15,40.0,1115000.0,11.15,1147.565262,0.000871,256.390595,1.190143,255.418973,,1496.372952,933.48326,liquid
313.15,40.0,1120000.0,11.2,1147.607063,0.000871,256.389663,1.190126,255.41372,,1496.270306,933.47578,liquid
313.15,40.0,1125000.0,11.25,1147.648847,0.000871,256.388733,1.190109,255.408468,,1496.167747,933.468308,liquid
313.15,40.0,1130000.0,11.3,1147.690615,0.000871,256.387804,1.190093,255.403218,,1496.065273,933.460844,liquid
313.15,40.0,1135000.0,11.35,1147.732368,0.000871,256.386877,1.190076,255.39797,,1495.962887,933.453386,liquid
313.15,40.0,1140000.0,11.4,1147.774104,0.000871,256.385951,1.190059,255.392724,,1495.860586,933.445936,liquid
313.15,40.0,1145000.0,11.45,1147.815824,0.000871,256.385027,1.190042,255.38748,,1495.758372,933.438493,liquid
313.15,40.0,1150000.0,11.5,1147.857527,0.000871,256.384104,1.190025,255.382237,,1495.656243,933.431058,liquid
313.15,40.0,1155000.0,11.55,1147.899215,0.000871,256.383182,1.190008,255.376996,,1495.554201,933.42363,liquid
313.15,40.0,1160000.0,11.6,1147.940886,0.000871,256.382262,1.189991,255.371757,,1495.452244,933.416209,liquid
313.15,40.0,1165000.0,11.65,1147.982542,0.000871,256.381344,1.189975,255.36652,,1495.350373,933.408795,liquid
313.15,40.0,1170000.0,11.7,1148.024181,0.000871,256.380427,1.189958,255.361285,,1495.248587,933.401388,liquid
313.15,40.0,1175000.0,11.75,1148.065805,0.000871,256.379512,1.189941,255.356051,,1495.146886,933.393989,liquid
313.15,40.0,1180000.0,11.8,1148.107412,0.000871,256.378598,1.189924,255.35082,,1495.045271,933.386597,liquid
313.15,40.0,1185000.0,11.85,1148.149003,0.000871,256.377685,1.189907,255.345589,,1494.943741,933.379212,liquid
313.15,40.0,1190000.0,11.9,1148.190578,0.000871,256.376775,1.18989,255.340361,,1494.842296,933.371834,liquid
313.15,40.0,1195000.0,11.95,1148.232138,0.000871,256.375865,1.189874,255.335135,,1494.740936,933.364463,liquid
313.15,40.0,1200000.0,12.0,1148.273681,0.000871,256.374957,1.189857,255.32991,,1494.639661,933.3571,liquid
313.15,40.0,1205000.0,12.05,1148.315208,0.000871,256.374051,1.18984,255.324687,,1494.53847,933.349744,liquid
313.15,40.0,1210000.0,12.1,1148.356719,0.000871,256.373146,1.189823,255.319466,,1494.437364,933.342395,liquid
313.15,40.0,1215000.0,12.15,1148.398215,0.000871,256.372242,1.189806,255.314247,,1494.336343,933.335053,liquid
