T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
323.15,50.0,210000.0,2.1,8.238053,0.121388,444.676248,1.907638,419.184787,,904.109112,807.748772,gas
323.15,50.0,215000.0,2.15,8.441011,0.118469,444.601053,1.905549,419.130169,,904.802336,808.046612,gas
323.15,50.0,220000.0,2.2,8.644306,0.115683,444.525747,1.903505,419.075467,,905.498411,808.34514,gas
323.15,50.0,225000.0,2.25,8.847939,0.113021,444.45033,1.901503,419.02068,,906.197362,808.644367,gas
323.15,50.0,230000.0,2.3,9.051913,0.110474,444.3748,1.89954,418.965807,,906.899216,808.944301,gas
323.15,50.0,235000.0,2.35,9.256229,0.108035,444.299158,1.897616,418.910849,,907.604002,809.24495,gas
323.15,50.0,240000.0,2.4,9.460888,0.105698,444.223402,1.895728,418.855805,,908.311746,809.546322,gas
323.15,50.0,245000.0,2.45,9.665892,0.103457,444.147532,1.893875,418.800674,,909.022477,809.848427,gas
323.15,50.0,250000.0,2.5,9.871243,0.101304,444.071547,1.892056,418.745455,,909.736223,810.151272,gas
323.15,50.0,255000.0,2.55,10.076941,0.099236,443.995448,1.890269,418.690149,,910.453012,810.454868,gas
323.15,50.0,260000.0,2.6,10.282989,0.097248,443.919232,1.888513,418.634755,,911.172873,810.759222,gas
323.15,50.0,265000.0,2.65,10.489388,0.095334,443.8429,1.886787,418.579272,,911.895836,811.064344,gas
323.15,50.0,270000.0,2.7,10.69614,0.093492,443.766452,1.88509,418.5237,,912.62193,811.370243,gas
323.15,50.0,275000.0,2.75,10.903246,0.091716,443.689885,1.88342,418.468039,,913.351185,811.676928,gas
323.15,50.0,280000.0,2.8,11.110709,0.090003,443.613201,1.881777,418.412288,,914.083631,811.984408,gas
323.15,50.0,285000.0,2.85,11.318529,0.088351,443.536397,1.88016,418.356446,,914.819298,812.292693,gas
323.15,50.0,290000.0,2.9,11.526708,0.086755,443.459474,1.878567,418.300513,,915.558218,812.601792,gas
323.15,50.0,295000.0,2.95,11.735248,0.085213,443.382431,1.876998,418.244488,,916.300421,812.911714,gas
323.15,50.0,300000.0,3.0,11.944151,0.083723,443.305268,1.875453,418.188372,,917.045939,813.222469,gas
323.15,50.0,305000.0,3.05,12.153418,0.082281,443.227982,1.873929,418.132163,,917.794804,813.534067,gas
323.15,50.0,310000.0,3.1,12.363052,0.080886,443.150575,1.872427,418.075861,,918.547049,813.846517,gas
323.15,50.0,315000.0,3.15,12.573053,0.079535,443.073046,1.870946,418.019465,,919.302705,814.15983,gas
323.15,50.0,320000.0,3.2,12.783424,0.078226,442.995392,1.869486,417.962975,,920.061807,814.474015,gas
323.15,50.0,325000.0,3.25,12.994166,0.076958,442.917615,1.868045,417.906391,,920.824386,814.789082,gas
323.15,50.0,330000.0,3.3,13.205281,0.075727,442.839714,1.866622,417.849712,,921.590478,815.105041,gas
323.15,50.0,335000.0,3.35,13.416771,0.074534,442.761686,1.865218,417.792937,,922.360116,815.421904,gas
323.15,50.0,340000.0,3.4,13.628638,0.073375,442.683533,1.863832,417.736066,,923.133334,815.739679,gas
323.15,50.0,345000.0,3.45,13.840883,0.07225,442.605253,1.862464,417.679098,,923.910169,816.058378,gas
323.15,50.0,350000.0,3.5,14.053508,0.071157,442.526846,1.861112,417.622033,,924.690654,816.37801,gas
323.15,50.0,355000.0,3.55,14.266516,0.070094,442.448311,1.859776,417.56487,,925.474826,816.698588,gas
323.15,50.0,360000.0,3.6,14.479907,0.069061,442.369646,1.858456,417.507608,,926.26272,817.02012,gas
323.15,50.0,365000.0,3.65,14.693684,0.068056,442.290853,1.857151,417.450248,,927.054374,817.342619,gas
323.15,50.0,370000.0,3.7,14.907849,0.067079,442.211929,1.855862,417.392788,,927.849825,817.666095,gas
323.15,50.0,375000.0,3.75,15.122404,0.066127,442.132874,1.854586,417.335228,,928.64911,817.990559,gas
323.15,50.0,380000.0,3.8,15.33735,0.0652,442.053687,1.853325,417.277568,,929.452266,818.316022,gas
323.15,50.0,385000.0,3.85,15.552689,0.064298,441.974368,1.852078,417.219806,,930.259333,818.642496,gas
323.15,50.0,390000.0,3.9,15.768424,0.063418,441.894916,1.850844,417.161943,,931.070348,818.969992,gas
323.15,50.0,395000.0,3.95,15.984556,0.06256,441.815329,1.849623,417.103977,,931.885352,819.298521,gas
323.15,50.0,400000.0,4.0,16.201088,0.061724,441.735609,1.848415,417.045908,,932.704383,819.628095,gas
323.15,50.0,405000.0,4.05,16.418021,0.060909,441.655752,1.847219,416.987736,,933.527483,819.958726,gas
323.15,50.0,410000.0,4.1,16.635357,0.060113,441.57576,1.846036,416.92946,,934.354692,820.290426,gas
323.15,50.0,415000.0,4.15,16.853098,0.059336,441.49563,1.844864,416.871078,,935.18605,820.623206,gas
323.15,50.0,420000.0,4.2,17.071247,0.058578,441.415363,1.843703,416.812591,,936.0216,820.957078,gas
323.15,50.0,425000.0,4.25,17.289806,0.057838,441.334957,1.842554,416.753999,,936.861384,821.292056,gas
323.15,50.0,430000.0,4.3,17.508776,0.057114,441.254412,1.841415,416.695299,,937.705445,821.62815,gas
323.15,50.0,435000.0,4.35,17.72816,0.056407,441.173727,1.840287,416.636493,,938.553825,821.965374,gas
323.15,50.0,440000.0,4.4,17.947959,0.055717,441.092901,1.83917,416.577578,,939.406568,822.303739,gas
323.15,50.0,445000.0,4.45,18.168176,0.055041,441.011933,1.838062,416.518555,,940.263719,822.64326,gas
323.15,50.0,450000.0,4.5,18.388814,0.054381,440.930822,1.836965,416.459423,,941.125323,822.983948,gas
323.15,50.0,455000.0,4.55,18.609873,0.053735,440.849568,1.835877,416.400181,,941.991425,823.325816,gas
323.15,50.0,460000.0,4.6,18.831357,0.053103,440.76817,1.834798,416.340828,,942.86207,823.668878,gas
323.15,50.0,465000.0,4.65,19.053268,0.052484,440.686626,1.833729,416.281364,,943.737306,824.013147,gas
323.15,50.0,470000.0,4.7,19.275607,0.051879,440.604937,1.832669,416.221788,,944.617179,824.358635,gas
323.15,50.0,475000.0,4.75,19.498378,0.051286,440.523101,1.831618,416.1621,,945.501737,824.705358,gas
323.15,50.0,480000.0,4.8,19.721582,0.050706,440.441117,1.830575,416.102299,,946.391029,825.053327,gas
323.15,50.0,485000.0,4.85,19.945222,0.050137,440.358984,1.829541,416.042383,,947.285102,825.402557,gas
323.15,50.0,490000.0,4.9,20.169299,0.04958,440.276703,1.828515,415.982353,,948.184008,825.753061,gas
323.15,50.0,495000.0,4.95,20.393817,0.049034,440.19427,1.827497,415.922208,,949.087795,826.104855,gas
323.15,50.0,500000.0,5.0,20.618778,0.048499,440.111687,1.826487,415.861947,,949.996515,826.457951,gas
323.15,50.0,505000.0,5.05,20.844183,0.047975,440.028951,1.825484,415.801569,,950.910219,826.812365,gas
323.15,50.0,510000.0,5.1,21.070036,0.047461,439.946062,1.824489,415.741073,,951.828959,827.16811,gas
323.15,50.0,515000.0,5.15,21.296339,0.046956,439.863019,1.823502,415.680459,,952.752788,827.525202,gas
323.15,50.0,520000.0,5.2,21.523094,0.046462,439.779822,1.822522,415.619727,,953.68176,827.883654,gas
323.15,50.0,525000.0,5.25,21.750304,0.045976,439.696468,1.821549,415.558874,,954.615927,828.243483,gas
323.15,50.0,530000.0,5.3,21.977971,0.0455,439.612957,1.820583,415.497902,,955.555346,828.604703,gas
323.15,50.0,535000.0,5.35,22.206098,0.045033,439.529289,1.819623,415.436808,,956.500072,828.967329,gas
323.15,50.0,540000.0,5.4,22.434687,0.044574,439.445462,1.818671,415.375592,,957.450161,829.331377,gas
323.15,50.0,545000.0,5.45,22.663741,0.044123,439.361475,1.817725,415.314253,,958.40567,829.696862,gas
323.15,50.0,550000.0,5.5,22.893262,0.043681,439.277328,1.816785,415.252791,,959.366656,830.063801,gas
323.15,50.0,555000.0,5.55,23.123253,0.043247,439.193018,1.815852,415.191205,,960.333179,830.432208,gas
323.15,50.0,560000.0,5.6,23.353717,0.04282,439.108546,1.814924,415.129493,,961.305298,830.8021,gas
323.15,50.0,565000.0,5.65,23.584656,0.0424,439.02391,1.814003,415.067656,,962.283072,831.173494,gas
323.15,50.0,570000.0,5.7,23.816072,0.041988,438.939109,1.813088,415.005692,,963.266563,831.546405,gas
323.15,50.0,575000.0,5.75,24.04797,0.041584,438.854143,1.812178,414.9436,,964.255832,831.920851,gas
323.15,50.0,580000.0,5.8,24.280351,0.041186,438.769009,1.811275,414.88138,,965.250942,832.296848,gas
323.15,50.0,585000.0,5.85,24.513217,0.040794,438.683707,1.810376,414.819031,,966.251956,832.674413,gas
323.15,50.0,590000.0,5.9,24.746573,0.04041,438.598237,1.809484,414.756552,,967.258939,833.053563,gas
323.15,50.0,595000.0,5.95,24.980421,0.040031,438.512596,1.808596,414.693942,,968.271955,833.434316,gas
323.15,50.0,600000.0,6.0,25.214762,0.039659,438.426784,1.807714,414.6312,,969.291071,833.816688,gas
323.15,50.0,605000.0,6.05,25.449602,0.039293,438.3408,1.806837,414.568326,,970.316354,834.200699,gas
323.15,50.0,610000.0,6.1,25.684941,0.038933,438.254642,1.805966,414.505318,,971.347871,834.586365,gas
323.15,50.0,615000.0,6.15,25.920784,0.038579,438.16831,1.805099,414.442175,,972.385691,834.973705,gas
323.15,50.0,620000.0,6.2,26.157132,0.03823,438.081802,1.804237,414.378898,,973.429884,835.362738,gas
323.15,50.0,625000.0,6.25,26.39399,0.037887,437.995117,1.80338,414.315484,,974.480521,835.753481,gas
323.15,50.0,630000.0,6.3,26.63136,0.03755,437.908254,1.802527,414.251933,,975.537673,836.145953,gas
323.15,50.0,635000.0,6.35,26.869245,0.037217,437.821212,1.80168,414.188244,,976.601413,836.540174,gas
323.15,50.0,640000.0,6.4,27.107648,0.03689,437.73399,1.800836,414.124416,,977.671815,836.936162,gas
323.15,50.0,645000.0,6.45,27.346572,0.036568,437.646586,1.799998,414.060449,,978.748954,837.333937,gas
323.15,50.0,650000.0,6.5,27.586021,0.03625,437.558999,1.799163,413.99634,,979.832905,837.733518,gas
323.15,50.0,655000.0,6.55,27.825997,0.035938,437.471228,1.798333,413.93209,,980.923745,838.134926,gas
323.15,50.0,660000.0,6.6,28.066504,0.03563,437.383272,1.797507,413.867696,,982.021552,838.53818,gas
323.15,50.0,665000.0,6.65,28.307544,0.035326,437.29513,1.796686,413.803159,,983.126406,838.943301,gas
323.15,50.0,670000.0,6.7,28.549122,0.035027,437.2068,1.795868,413.738478,,984.238387,839.350308,gas
323.15,50.0,675000.0,6.75,28.791241,0.034733,437.118281,1.795054,413.67365,,985.357576,839.759224,gas
323.15,50.0,680000.0,6.8,29.033903,0.034442,437.029571,1.794245,413.608676,,986.484056,840.170068,gas
323.15,50.0,685000.0,6.85,29.277112,0.034156,436.94067,1.793439,413.543553,,987.617911,840.582863,gas
323.15,50.0,690000.0,6.9,29.520872,0.033874,436.851576,1.792637,413.478282,,988.759225,840.997628,gas
323.15,50.0,695000.0,6.95,29.765185,0.033596,436.762288,1.791839,413.412861,,989.908086,841.414387,gas
323.15,50.0,700000.0,7.0,30.010056,0.033322,436.672804,1.791044,413.347289,,991.06458,841.833162,gas
323.15,50.0,705000.0,7.05,30.255488,0.033052,436.583123,1.790253,413.281565,,992.228797,842.253973,gas
323.15,50.0,710000.0,7.1,30.501485,0.032785,436.493244,1.789466,413.215688,,993.400826,842.676845,gas
323.15,50.0,715000.0,7.15,30.748049,0.032522,436.403165,1.788682,413.149657,,994.58076,843.101799,gas
323.15,50.0,720000.0,7.2,30.995185,0.032263,436.312885,1.787901,413.08347,,995.768692,843.528859,gas
323.15,50.0,725000.0,7.25,31.242896,0.032007,436.222402,1.787124,413.017127,,996.964715,843.958048,gas
323.15,50.0,730000.0,7.3,31.491186,0.031755,436.131716,1.78635,412.950627,,998.168925,844.389389,gas
323.15,50.0,735000.0,7.35,31.740059,0.031506,436.040824,1.785579,412.883967,,999.381421,844.822907,gas
323.15,50.0,740000.0,7.4,31.989518,0.03126,435.949725,1.784812,412.817148,,1000.6023,845.258626,gas
323.15,50.0,745000.0,7.45,32.239568,0.031018,435.858418,1.784047,412.750168,,1001.831662,845.69657,gas
323.15,50.0,750000.0,7.5,32.490211,0.030779,435.766901,1.783286,412.683025,,1003.06961,846.136764,gas
323.15,50.0,755000.0,7.55,32.741453,0.030542,435.675173,1.782528,412.615719,,1004.316247,846.579232,gas
323.15,50.0,760000.0,7.6,32.993296,0.030309,435.583231,1.781773,412.548249,,1005.571678,847.024001,gas
323.15,50.0,765000.0,7.65,33.245745,0.030079,435.491075,1.78102,412.480612,,1006.83601,847.471096,gas
323.15,50.0,770000.0,7.7,33.498804,0.029852,435.398704,1.780271,412.412808,,1008.10935,847.920543,gas
323.15,50.0,775000.0,7.75,33.752477,0.029627,435.306114,1.779524,412.344836,,1009.391809,848.372368,gas
323.15,50.0,780000.0,7.8,34.006768,0.029406,435.213306,1.77878,412.276695,,1010.683498,848.826598,gas
323.15,50.0,785000.0,7.85,34.261681,0.029187,435.120276,1.778039,412.208382,,1011.984532,849.28326,gas
323.15,50.0,790000.0,7.9,34.517221,0.028971,435.027024,1.7773,412.139898,,1013.295025,849.742381,gas
323.15,50.0,795000.0,7.95,34.773391,0.028758,434.933548,1.776565,412.07124,,1014.615094,850.203989,gas
323.15,50.0,800000.0,8.0,35.030197,0.028547,434.839846,1.775831,412.002406,,1015.944859,850.668112,gas
323.15,50.0,805000.0,8.05,35.287641,0.028339,434.745917,1.775101,411.933397,,1017.284441,851.134778,gas
323.15,50.0,810000.0,8.1,35.54573,0.028133,434.651758,1.774372,411.86421,,1018.633962,851.604016,gas
323.15,50.0,815000.0,8.15,35.804466,0.027929,434.557368,1.773647,411.794845,,1019.993548,852.075855,gas
323.15,50.0,820000.0,8.2,36.063856,0.027729,434.462746,1.772923,411.725299,,1021.363325,852.550325,gas
323.15,50.0,825000.0,8.25,36.323902,0.02753,434.367888,1.772202,411.655571,,1022.743423,853.027455,gas
323.15,50.0,830000.0,8.3,36.584611,0.027334,434.272795,1.771483,411.58566,,1024.133972,853.507275,gas
323.15,50.0,835000.0,8.35,36.845986,0.02714,434.177464,1.770767,411.515565,,1025.535107,853.989817,gas
323.15,50.0,840000.0,8.4,37.108032,0.026948,434.081892,1.770053,411.445283,,1026.946963,854.475111,gas
323.15,50.0,845000.0,8.45,37.370754,0.026759,433.986079,1.769341,411.374814,,1028.369678,854.963189,gas
323.15,50.0,850000.0,8.5,37.634157,0.026572,433.890021,1.768631,411.304156,,1029.803392,855.454083,gas
323.15,50.0,855000.0,8.55,37.898246,0.026386,433.793718,1.767923,411.233307,,1031.248247,855.947824,gas
323.15,50.0,860000.0,8.6,38.163025,0.026203,433.697168,1.767218,411.162266,,1032.70439,856.444446,gas
323.15,50.0,865000.0,8.65,38.4285,0.026022,433.600368,1.766514,411.091032,,1034.171966,856.943981,gas
323.15,50.0,870000.0,8.7,38.694676,0.025843,433.503316,1.765812,411.019603,,1035.651128,857.446464,gas
323.15,50.0,875000.0,8.75,38.961558,0.025666,433.40601,1.765113,410.947976,,1037.142026,857.951928,gas
323.15,50.0,880000.0,8.8,39.229151,0.025491,433.308449,1.764415,410.876151,,1038.644817,858.460408,gas
323.15,50.0,885000.0,8.85,39.49746,0.025318,433.21063,1.763719,410.804127,,1040.159658,858.971939,gas
323.15,50.0,890000.0,8.9,39.766491,0.025147,433.112552,1.763025,410.7319,,1041.686711,859.486555,gas
323.15,50.0,895000.0,8.95,40.03625,0.024977,433.014211,1.762333,410.65947,,1043.226138,860.004294,gas
323.15,50.0,900000.0,9.0,40.30674,0.02481,432.915607,1.761643,410.586835,,1044.778107,860.525191,gas
323.15,50.0,905000.0,9.05,40.577969,0.024644,432.816736,1.760954,410.513993,,1046.342787,861.049284,gas
323.15,50.0,910000.0,9.1,40.849942,0.02448,432.717596,1.760268,410.440943,,1047.920351,861.57661,gas
323.15,50.0,915000.0,9.15,41.122664,0.024317,432.618186,1.759583,410.367682,,1049.510973,862.107206,gas
323.15,50.0,920000.0,9.2,41.396141,0.024157,432.518503,1.758899,410.29421,,1051.114834,862.641111,gas
323.15,50.0,925000.0,9.25,41.670379,0.023998,432.418545,1.758217,410.220523,,1052.732114,863.178365,gas
323.15,50.0,930000.0,9.3,41.945384,0.023841,432.318309,1.757537,410.146621,,1054.363,863.719007,gas
323.15,50.0,935000.0,9.35,42.221162,0.023685,432.217794,1.756858,410.072501,,1056.00768,864.263077,gas
323.15,50.0,940000.0,9.4,42.497718,0.023531,432.116996,1.756181,409.998161,,1057.666346,864.810615,gas
323.15,50.0,945000.0,9.45,42.77506,0.023378,432.015913,1.755505,409.9236,,1059.339195,865.361664,gas
323.15,50.0,950000.0,9.5,43.053193,0.023227,431.914543,1.754831,409.848816,,1061.026425,865.916264,gas
323.15,50.0,955000.0,9.55,43.332123,0.023078,431.812883,1.754158,409.773806,,1062.72824,866.474459,gas
323.15,50.0,960000.0,9.6,43.611857,0.02293,431.710932,1.753487,409.69857,,1064.444847,867.036291,gas
323.15,50.0,965000.0,9.65,43.892402,0.022783,431.608685,1.752817,409.623103,,1066.176456,867.601805,gas
323.15,50.0,970000.0,9.7,44.173764,0.022638,431.506142,1.752148,409.547406,,1067.923284,868.171044,gas
323.15,50.0,975000.0,9.75,44.455949,0.022494,431.403298,1.751481,409.471475,,1069.685548,868.744053,gas
323.15,50.0,980000.0,9.8,44.738965,0.022352,431.300152,1.750814,409.395309,,1071.463473,869.320879,gas
323.15,50.0,985000.0,9.85,45.022817,0.022211,431.1967,1.75015,409.318904,,1073.257286,869.901568,gas
323.15,50.0,990000.0,9.9,45.307514,0.022071,431.092941,1.749486,409.24226,,1075.067218,870.486167,gas
323.15,50.0,995000.0,9.95,45.593062,0.021933,430.98887,1.748823,409.165374,,1076.893507,871.074723,gas
323.15,50.0,1000000.0,10.0,45.879468,0.021796,430.884486,1.748162,409.088244,,1078.736393,871.667285,gas
323.15,50.0,1005000.0,10.05,46.16674,0.021661,430.779786,1.747502,409.010867,,1080.596123,872.263902,gas
323.15,50.0,1010000.0,10.1,46.454884,0.021526,430.674766,1.746843,408.933242,,1082.472948,872.864625,gas
323.15,50.0,1015000.0,10.15,46.743909,0.021393,430.569424,1.746185,408.855365,,1084.367123,873.469504,gas
323.15,50.0,1020000.0,10.2,47.033821,0.021261,430.463757,1.745528,408.777235,,1086.27891,874.07859,gas
323.15,50.0,1025000.0,10.25,47.324629,0.021131,430.357761,1.744872,408.698849,,1088.208575,874.691937,gas
323.15,50.0,1030000.0,10.3,47.61634,0.021001,430.251434,1.744217,408.620204,,1090.156389,875.309596,gas
323.15,50.0,1035000.0,10.35,47.908962,0.020873,430.144773,1.743563,408.541299,,1092.122631,875.931623,gas
323.15,50.0,1040000.0,10.4,48.202502,0.020746,430.037774,1.74291,408.46213,,1094.107583,876.558071,gas
323.15,50.0,1045000.0,10.45,48.49697,0.02062,429.930434,1.742258,408.382696,,1096.111533,877.188997,gas
323.15,50.0,1050000.0,10.5,48.792374,0.020495,429.82275,1.741606,408.302993,,1098.134778,877.824458,gas
323.15,50.0,1055000.0,10.55,49.088721,0.020371,429.714718,1.740956,408.22302,,1100.177618,878.46451,gas
323.15,50.0,1060000.0,10.6,49.38602,0.020249,429.606336,1.740306,408.142772,,1102.24036,879.109212,gas
323.15,50.0,1065000.0,10.65,49.684279,0.020127,429.4976,1.739657,408.062248,,1104.323319,879.758623,gas
323.15,50.0,1070000.0,10.7,49.983509,0.020007,429.388506,1.739009,407.981445,,1106.426815,880.412805,gas
323.15,50.0,1075000.0,10.75,50.283716,0.019887,429.279051,1.738362,407.900361,,1108.551176,881.071817,gas
323.15,50.0,1080000.0,10.8,50.584911,0.019769,429.169231,1.737715,407.818991,,1110.696737,881.735723,gas
323.15,50.0,1085000.0,10.85,50.887102,0.019651,429.059043,1.737069,407.737334,,1112.863838,882.404586,gas
323.15,50.0,1090000.0,10.9,51.1903,0.019535,428.948483,1.736424,407.655386,,1115.052831,883.078471,gas
323.15,50.0,1095000.0,10.95,51.494512,0.01942,428.837547,1.735779,407.573145,,1117.264071,883.757441,gas
323.15,50.0,1100000.0,11.0,51.799749,0.019305,428.726231,1.735135,407.490607,,1119.497924,884.441566,gas
323.15,50.0,1105000.0,11.05,52.10602,0.019192,428.614532,1.734492,407.40777,,1121.754764,885.130911,gas
323.15,50.0,1110000.0,11.1,52.413336,0.019079,428.502446,1.733849,407.32463,,1124.034971,885.825546,gas
323.15,50.0,1115000.0,11.15,52.721707,0.018968,428.389968,1.733206,407.241184,,1126.338935,886.525542,gas
323.15,50.0,1120000.0,11.2,53.031141,0.018857,428.277095,1.732565,407.157429,,1128.667056,887.230968,gas
323.15,50.0,1125000.0,11.25,53.341651,0.018747,428.163822,1.731923,407.073362,,1131.019742,887.941899,gas
323.15,50.0,1130000.0,11.3,53.653247,0.018638,428.050146,1.731282,406.988979,,1133.39741,888.658406,gas
323.15,50.0,1135000.0,11.35,53.965938,0.01853,427.936062,1.730642,406.904277,,1135.800487,889.380567,gas
323.15,50.0,1140000.0,11.4,54.279737,0.018423,427.821565,1.730001,406.819252,,1138.229411,890.108456,gas
323.15,50.0,1145000.0,11.45,54.594654,0.018317,427.706651,1.729362,406.733902,,1140.684629,890.842152,gas
323.15,50.0,1150000.0,11.5,54.910701,0.018211,427.591317,1.728722,406.648222,,1143.166599,891.581734,gas
323.15,50.0,1155000.0,11.55,55.227889,0.018107,427.475556,1.728083,406.562209,,1145.675789,892.327282,gas
323.15,50.0,1160000.0,11.6,55.546229,0.018003,427.359365,1.727444,406.475859,,1148.212681,893.078878,gas
323.15,50.0,1165000.0,11.65,55.865733,0.0179,427.242739,1.726805,406.389169,,1150.777765,893.836607,gas
323.15,50.0,1170000.0,11.7,56.186415,0.017798,427.125673,1.726167,406.302134,,1153.371547,894.600554,gas
323.15,50.0,1175000.0,11.75,56.508285,0.017697,427.008162,1.725529,406.214751,,1155.99454,895.370803,gas
323.15,50.0,1180000.0,11.8,56.831356,0.017596,426.890201,1.724891,406.127016,,1158.647274,896.147443,gas
323.15,50.0,1185000.0,11.85,57.155642,0.017496,426.771786,1.724253,406.038924,,1161.330291,896.930565,gas
323.15,50.0,1190000.0,11.9,57.481154,0.017397,426.65291,1.723615,405.950473,,1164.044146,897.72026,gas
323.15,50.0,1195000.0,11.95,57.807906,0.017299,426.533569,1.722977,405.861656,,1166.789408,898.516622,gas
323.15,50.0,1200000.0,12.0,58.135912,0.017201,426.413757,1.722339,405.772471,,1169.566662,899.319745,gas
323.15,50.0,1205000.0,12.05,58.465186,0.017104,426.29347,1.721702,405.682913,,1172.376505,900.129726,gas
323.15,50.0,1210000.0,12.1,58.79574,0.017008,426.1727,1.721064,405.592978,,1175.219553,900.946664,gas
323.15,50.0,1215000.0,12.15,59.12759,0.016913,426.051443,1.720426,405.502661,,1178.096435,901.77066,gas
323.15,50.0,1220000.0,12.2,59.460749,0.016818,425.929694,1.719789,405.411957,,1181.007797,902.601816,gas
323.15,50.0,1225000.0,12.25,59.795232,0.016724,425.807445,1.719151,405.320862,,1183.954303,903.440238,gas
