T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
283.15,10.0,335000.0,3.35,15.915726,0.062831,406.450277,1.745293,385.401913,,905.065842,771.641788,gas
283.15,10.0,340000.0,3.4,16.179018,0.061808,406.321414,1.743737,385.306541,,907.293934,772.680999,gas
283.15,10.0,345000.0,3.45,16.44325,0.060815,406.191924,1.742197,385.21067,,909.55874,773.73704,gas
283.15,10.0,350000.0,3.5,16.708432,0.05985,406.061799,1.740672,385.114292,,911.861187,774.810309,gas
283.15,10.0,355000.0,3.55,16.974577,0.058912,405.931026,1.739162,385.017397,,914.202226,775.901211,gas
283.15,10.0,360000.0,3.6,17.241694,0.057999,405.799596,1.737666,384.919977,,916.582836,777.010161,gas
283.15,10.0,365000.0,3.65,17.509796,0.057111,405.667497,1.736183,384.822022,,919.004024,778.13758,gas
283.15,10.0,370000.0,3.7,17.778894,0.056246,405.534718,1.734713,384.723525,,921.466823,779.2839,gas
283.15,10.0,375000.0,3.75,18.049001,0.055405,405.401247,1.733256,384.624474,,923.972298,780.449562,gas
283.15,10.0,380000.0,3.8,18.320128,0.054585,405.267074,1.731811,384.524861,,926.521543,781.635017,gas
283.15,10.0,385000.0,3.85,18.592288,0.053786,405.132186,1.730378,384.424676,,929.115686,782.840724,gas
283.15,10.0,390000.0,3.9,18.865495,0.053007,404.996571,1.728956,384.323909,,931.755887,784.067154,gas
283.15,10.0,395000.0,3.95,19.13976,0.052247,404.860216,1.727545,384.222549,,934.443341,785.314787,gas
283.15,10.0,400000.0,4.0,19.415098,0.051506,404.723109,1.726145,384.120586,,937.179277,786.584115,gas
283.15,10.0,405000.0,4.05,19.691521,0.050783,404.585237,1.724755,384.018009,,939.964964,787.875639,gas
283.15,10.0,410000.0,4.1,19.969045,0.050078,404.446586,1.723375,383.914808,,942.801708,789.189873,gas
283.15,10.0,415000.0,4.15,1260.959508,0.000793,213.577302,1.048471,213.248187,,1370.369009,891.772874,liquid
283.15,10.0,420000.0,4.2,1260.982689,0.000793,213.578124,1.04846,213.24505,,1370.332015,891.770933,liquid
283.15,10.0,425000.0,4.25,1261.005865,0.000793,213.578947,1.048449,213.241914,,1370.295037,891.768993,liquid
283.15,10.0,430000.0,4.3,1261.029037,0.000793,213.57977,1.048438,213.238778,,1370.258075,891.767056,liquid
283.15,10.0,435000.0,4.35,1261.052204,0.000793,213.580593,1.048427,213.235643,,1370.221129,891.76512,liquid
283.15,10.0,440000.0,4.4,1261.075367,0.000793,213.581417,1.048416,213.232509,,1370.184199,891.763186,liquid
283.15,10.0,445000.0,4.45,1261.098526,0.000793,213.582242,1.048405,213.229375,,1370.147285,891.761254,liquid
283.15,10.0,450000.0,4.5,1261.12168,0.000793,213.583066,1.048394,213.226241,,1370.110387,891.759323,liquid
283.15,10.0,455000.0,4.55,1261.144829,0.000793,213.583891,1.048383,213.223108,,1370.073504,891.757394,liquid
283.15,10.0,460000.0,4.6,1261.167974,0.000793,213.584717,1.048372,213.219976,,1370.036638,891.755467,liquid
283.15,10.0,465000.0,4.65,1261.191115,0.000793,213.585543,1.04836,213.216844,,1369.999787,891.753542,liquid
283.15,10.0,470000.0,4.7,1261.214252,0.000793,213.586369,1.048349,213.213712,,1369.962952,891.751618,liquid
283.15,10.0,475000.0,4.75,1261.237384,0.000793,213.587196,1.048338,213.210582,,1369.926133,891.749697,liquid
283.15,10.0,480000.0,4.8,1261.260511,0.000793,213.588023,1.048327,213.207451,,1369.88933,891.747777,liquid
283.15,10.0,485000.0,4.85,1261.283634,0.000793,213.588851,1.048316,213.204322,,1369.852543,891.745858,liquid
283.15,10.0,490000.0,4.9,1261.306753,0.000793,213.589678,1.048305,213.201192,,1369.815771,891.743942,liquid
283.15,10.0,495000.0,4.95,1261.329867,0.000793,213.590507,1.048294,213.198064,,1369.779015,891.742027,liquid
283.15,10.0,500000.0,5.0,1261.352977,0.000793,213.591335,1.048283,213.194936,,1369.742275,891.740114,liquid
283.15,10.0,505000.0,5.05,1261.376083,0.000793,213.592165,1.048272,213.191808,,1369.705551,891.738202,liquid
283.15,10.0,510000.0,5.1,1261.399184,0.000793,213.592994,1.048261,213.188681,,1369.668842,891.736293,liquid
283.15,10.0,515000.0,5.15,1261.42228,0.000793,213.593824,1.04825,213.185555,,1369.63215,891.734385,liquid
283.15,10.0,520000.0,5.2,1261.445373,0.000793,213.594654,1.048239,213.182429,,1369.595473,891.732478,liquid
283.15,10.0,525000.0,5.25,1261.468461,0.000793,213.595485,1.048228,213.179303,,1369.558811,891.730574,liquid
283.15,10.0,530000.0,5.3,1261.491544,0.000793,213.596316,1.048216,213.176179,,1369.522166,891.728671,liquid
283.15,10.0,535000.0,5.35,1261.514623,0.000793,213.597148,1.048205,213.173054,,1369.485536,891.72677,liquid
283.15,10.0,540000.0,5.4,1261.537698,0.000793,213.597979,1.048194,213.16993,,1369.448922,891.724871,liquid
283.15,10.0,545000.0,5.45,1261.560768,0.000793,213.598812,1.048183,213.166807,,1369.412323,891.722973,liquid
283.15,10.0,550000.0,5.5,1261.583834,0.000793,213.599644,1.048172,213.163684,,1369.37574,891.721078,liquid
283.15,10.0,555000.0,5.55,1261.606896,0.000793,213.600478,1.048161,213.160562,,1369.339173,891.719183,liquid
283.15,10.0,560000.0,5.6,1261.629953,0.000793,213.601311,1.04815,213.157441,,1369.302621,891.717291,liquid
283.15,10.0,565000.0,5.65,1261.653005,0.000793,213.602145,1.048139,213.15432,,1369.266085,891.7154,liquid
283.15,10.0,570000.0,5.7,1261.676054,0.000793,213.602979,1.048128,213.151199,,1369.229565,891.713511,liquid
283.15,10.0,575000.0,5.75,1261.699098,0.000793,213.603814,1.048117,213.148079,,1369.19306,891.711624,liquid
283.15,10.0,580000.0,5.8,1261.722137,0.000793,213.604649,1.048106,213.14496,,1369.156571,891.709739,liquid
283.15,10.0,585000.0,5.85,1261.745173,0.000793,213.605484,1.048095,213.141841,,1369.120098,891.707855,liquid
283.15,10.0,590000.0,5.9,1261.768204,0.000793,213.60632,1.048084,213.138722,,1369.08364,891.705973,liquid
283.15,10.0,595000.0,5.95,1261.79123,0.000793,213.607156,1.048073,213.135605,,1369.047198,891.704093,liquid
283.15,10.0,600000.0,6.0,1261.814252,0.000793,213.607993,1.048062,213.132487,,1369.010771,891.702214,liquid
283.15,10.0,605000.0,6.05,1261.83727,0.000792,213.60883,1.048051,213.12937,,1368.974359,891.700337,liquid
283.15,10.0,610000.0,6.1,1261.860283,0.000792,213.609667,1.04804,213.126254,,1368.937964,891.698462,liquid
283.15,10.0,615000.0,6.15,1261.883293,0.000792,213.610505,1.048029,213.123138,,1368.901583,891.696588,liquid
283.15,10.0,620000.0,6.2,1261.906297,0.000792,213.611343,1.048018,213.120023,,1368.865219,891.694716,liquid
283.15,10.0,625000.0,6.25,1261.929298,0.000792,213.612182,1.048007,213.116909,,1368.82887,891.692846,liquid
283.15,10.0,630000.0,6.3,1261.952294,0.000792,213.613021,1.047996,213.113795,,1368.792536,891.690978,liquid
283.15,10.0,635000.0,6.35,1261.975285,0.000792,213.61386,1.047985,213.110681,,1368.756218,891.689111,liquid
283.15,10.0,640000.0,6.4,1261.998272,0.000792,213.6147,1.047974,213.107568,,1368.719915,891.687246,liquid
283.15,10.0,645000.0,6.45,1262.021255,0.000792,213.61554,1.047962,213.104456,,1368.683628,891.685383,liquid
283.15,10.0,650000.0,6.5,1262.044234,0.000792,213.616381,1.047951,213.101344,,1368.647356,891.683521,liquid
283.15,10.0,655000.0,6.55,1262.067208,0.000792,213.617222,1.04794,213.098232,,1368.611099,891.681661,liquid
283.15,10.0,660000.0,6.6,1262.090178,0.000792,213.618063,1.047929,213.095121,,1368.574858,891.679803,liquid
283.15,10.0,665000.0,6.65,1262.113144,0.000792,213.618905,1.047918,213.092011,,1368.538633,891.677947,liquid
283.15,10.0,670000.0,6.7,1262.136105,0.000792,213.619747,1.047907,213.088901,,1368.502422,891.676092,liquid
283.15,10.0,675000.0,6.75,1262.159062,0.000792,213.62059,1.047896,213.085792,,1368.466228,891.674239,liquid
283.15,10.0,680000.0,6.8,1262.182014,0.000792,213.621433,1.047885,213.082683,,1368.430048,891.672387,liquid
283.15,10.0,685000.0,6.85,1262.204963,0.000792,213.622276,1.047874,213.079575,,1368.393884,891.670538,liquid
283.15,10.0,690000.0,6.9,1262.227906,0.000792,213.62312,1.047863,213.076467,,1368.357736,891.66869,liquid
283.15,10.0,695000.0,6.95,1262.250846,0.000792,213.623964,1.047852,213.07336,,1368.321602,891.666843,liquid
283.15,10.0,700000.0,7.0,1262.273781,0.000792,213.624808,1.047841,213.070253,,1368.285484,891.664999,liquid
283.15,10.0,705000.0,7.05,1262.296712,0.000792,213.625653,1.04783,213.067147,,1368.249382,891.663156,liquid
283.15,10.0,710000.0,7.1,1262.319639,0.000792,213.626498,1.047819,213.064042,,1368.213294,891.661314,liquid
283.15,10.0,715000.0,7.15,1262.342561,0.000792,213.627344,1.047808,213.060937,,1368.177222,891.659475,liquid
283.15,10.0,720000.0,7.2,1262.365479,0.000792,213.62819,1.047797,213.057832,,1368.141165,891.657637,liquid
283.15,10.0,725000.0,7.25,1262.388392,0.000792,213.629036,1.047786,213.054728,,1368.105124,891.655801,liquid
283.15,10.0,730000.0,7.3,1262.411302,0.000792,213.629883,1.047775,213.051625,,1368.069098,891.653966,liquid
283.15,10.0,735000.0,7.35,1262.434207,0.000792,213.63073,1.047764,213.048522,,1368.033087,891.652133,liquid
283.15,10.0,740000.0,7.4,1262.457107,0.000792,213.631578,1.047753,213.04542,,1367.997091,891.650302,liquid
283.15,10.0,745000.0,7.45,1262.480004,0.000792,213.632426,1.047742,213.042318,,1367.961111,891.648473,liquid
283.15,10.0,750000.0,7.5,1262.502896,0.000792,213.633274,1.047731,213.039216,,1367.925146,891.646645,liquid
283.15,10.0,755000.0,7.55,1262.525784,0.000792,213.634123,1.04772,213.036116,,1367.889196,891.644819,liquid
283.15,10.0,760000.0,7.6,1262.548667,0.000792,213.634972,1.047709,213.033015,,1367.853261,891.642994,liquid
283.15,10.0,765000.0,7.65,1262.571546,0.000792,213.635822,1.047698,213.029916,,1367.817341,891.641171,liquid
283.15,10.0,770000.0,7.7,1262.594421,0.000792,213.636672,1.047687,213.026816,,1367.781437,891.63935,liquid
283.15,10.0,775000.0,7.75,1262.617292,0.000792,213.637522,1.047676,213.023718,,1367.745548,891.637531,liquid
283.15,10.0,780000.0,7.8,1262.640158,0.000792,213.638373,1.047665,213.02062,,1367.709674,891.635713,liquid
283.15,10.0,785000.0,7.85,1262.66302,0.000792,213.639224,1.047654,213.017522,,1367.673815,891.633897,liquid
283.15,10.0,790000.0,7.9,1262.685878,0.000792,213.640075,1.047643,213.014425,,1367.637971,891.632082,liquid
283.15,10.0,795000.0,7.95,1262.708731,0.000792,213.640927,1.047632,213.011328,,1367.602143,891.63027,liquid
283.15,10.0,800000.0,8.0,1262.73158,0.000792,213.64178,1.047622,213.008232,,1367.566329,891.628459,liquid
283.15,10.0,805000.0,8.05,1262.754425,0.000792,213.642632,1.047611,213.005137,,1367.530531,891.626649,liquid
283.15,10.0,810000.0,8.1,1262.777266,0.000792,213.643485,1.0476,213.002042,,1367.494748,891.624841,liquid
283.15,10.0,815000.0,8.15,1262.800102,0.000792,213.644339,1.047589,212.998948,,1367.458979,891.623035,liquid
283.15,10.0,820000.0,8.2,1262.822934,0.000792,213.645193,1.047578,212.995854,,1367.423226,891.621231,liquid
283.15,10.0,825000.0,8.25,1262.845762,0.000792,213.646047,1.047567,212.99276,,1367.387488,891.619428,liquid
283.15,10.0,830000.0,8.3,1262.868585,0.000792,213.646901,1.047556,212.989667,,1367.351765,891.617627,liquid
283.15,10.0,835000.0,8.35,1262.891404,0.000792,213.647756,1.047545,212.986575,,1367.316058,891.615827,liquid
283.15,10.0,840000.0,8.4,1262.914219,0.000792,213.648612,1.047534,212.983483,,1367.280365,891.614029,liquid
283.15,10.0,845000.0,8.45,1262.93703,0.000792,213.649467,1.047523,212.980392,,1367.244687,891.612233,liquid
283.15,10.0,850000.0,8.5,1262.959836,0.000792,213.650323,1.047512,212.977301,,1367.209024,891.610439,liquid
283.15,10.0,855000.0,8.55,1262.982638,0.000792,213.65118,1.047501,212.974211,,1367.173376,891.608646,liquid
283.15,10.0,860000.0,8.6,1263.005436,0.000792,213.652037,1.04749,212.971121,,1367.137744,891.606855,liquid
283.15,10.0,865000.0,8.65,1263.028229,0.000792,213.652894,1.047479,212.968032,,1367.102126,891.605065,liquid
283.15,10.0,870000.0,8.7,1263.051019,0.000792,213.653752,1.047468,212.964943,,1367.066523,891.603277,liquid
283.15,10.0,875000.0,8.75,1263.073804,0.000792,213.65461,1.047457,212.961855,,1367.030935,891.601491,liquid
283.15,10.0,880000.0,8.8,1263.096585,0.000792,213.655468,1.047446,212.958768,,1366.995362,891.599706,liquid
283.15,10.0,885000.0,8.85,1263.119361,0.000792,213.656327,1.047435,212.955681,,1366.959805,891.597923,liquid
283.15,10.0,890000.0,8.9,1263.142133,0.000792,213.657186,1.047424,212.952594,,1366.924262,891.596142,liquid
283.15,10.0,895000.0,8.95,1263.164902,0.000792,213.658046,1.047413,212.949508,,1366.888734,891.594362,liquid
283.15,10.0,900000.0,9.0,1263.187665,0.000792,213.658906,1.047402,212.946423,,1366.85322,891.592584,liquid
283.15,10.0,905000.0,9.05,1263.210425,0.000792,213.659766,1.047391,212.943338,,1366.817722,891.590808,liquid
283.15,10.0,910000.0,9.1,1263.23318,0.000792,213.660627,1.04738,212.940253,,1366.782239,891.589033,liquid
283.15,10.0,915000.0,9.15,1263.255931,0.000792,213.661488,1.04737,212.937169,,1366.74677,891.58726,liquid
283.15,10.0,920000.0,9.2,1263.278678,0.000792,213.662349,1.047359,212.934086,,1366.711317,891.585488,liquid
283.15,10.0,925000.0,9.25,1263.301421,0.000792,213.663211,1.047348,212.931003,,1366.675878,891.583718,liquid
283.15,10.0,930000.0,9.3,1263.324159,0.000792,213.664074,1.047337,212.927921,,1366.640454,891.58195,liquid
283.15,10.0,935000.0,9.35,1263.346893,0.000792,213.664936,1.047326,212.924839,,1366.605045,891.580183,liquid
283.15,10.0,940000.0,9.4,1263.369623,0.000792,213.665799,1.047315,212.921757,,1366.569651,891.578419,liquid
283.15,10.0,945000.0,9.45,1263.392349,0.000792,213.666663,1.047304,212.918677,,1366.534272,891.576655,liquid
283.15,10.0,950000.0,9.5,1263.41507,0.000792,213.667526,1.047293,212.915596,,1366.498907,891.574893,liquid
283.15,10.0,955000.0,9.55,1263.437787,0.000791,213.668391,1.047282,212.912516,,1366.463558,891.573133,liquid
283.15,10.0,960000.0,9.6,1263.4605,0.000791,213.669255,1.047271,212.909437,,1366.428223,891.571375,liquid
283.15,10.0,965000.0,9.65,1263.483209,0.000791,213.67012,1.04726,212.906358,,1366.392902,891.569618,liquid
283.15,10.0,970000.0,9.7,1263.505914,0.000791,213.670985,1.047249,212.90328,,1366.357597,891.567863,liquid
283.15,10.0,975000.0,9.75,1263.528614,0.000791,213.671851,1.047238,212.900203,,1366.322306,891.566109,liquid
283.15,10.0,980000.0,9.8,1263.55131,0.000791,213.672717,1.047228,212.897125,,1366.287031,891.564357,liquid
283.15,10.0,985000.0,9.85,1263.574002,0.000791,213.673584,1.047217,212.894049,,1366.25177,891.562607,liquid
283.15,10.0,990000.0,9.9,1263.59669,0.000791,213.674451,1.047206,212.890973,,1366.216523,891.560858,liquid
283.15,10.0,995000.0,9.95,1263.619373,0.000791,213.675318,1.047195,212.887897,,1366.181292,891.559111,liquid
283.15,10.0,1000000.0,10.0,1263.642052,0.000791,213.676185,1.047184,212.884822,,1366.146075,891.557366,liquid
283.15,10.0,1005000.0,10.05,1263.664727,0.000791,213.677053,1.047173,212.881747,,1366.110872,891.555622,liquid
283.15,10.0,1010000.0,10.1,1263.687398,0.000791,213.677922,1.047162,212.878673,,1366.075685,891.55388,liquid
283.15,10.0,1015000.0,10.15,1263.710065,0.000791,213.67879,1.047151,212.8756,,1366.040512,891.552139,liquid
283.15,10.0,1020000.0,10.2,1263.732727,0.000791,213.679659,1.04714,212.872527,,1366.005354,891.5504,liquid
283.15,10.0,1025000.0,10.25,1263.755386,0.000791,213.680529,1.047129,212.869454,,1365.97021,891.548663,liquid
283.15,10.0,1030000.0,10.3,1263.77804,0.000791,213.681399,1.047118,212.866382,,1365.935081,891.546927,liquid
283.15,10.0,1035000.0,10.35,1263.80069,0.000791,213.682269,1.047108,212.863311,,1365.899967,891.545193,liquid
283.15,10.0,1040000.0,10.4,1263.823335,0.000791,213.68314,1.047097,212.86024,,1365.864868,891.54346,liquid
283.15,10.0,1045000.0,10.45,1263.845977,0.000791,213.684011,1.047086,212.857169,,1365.829783,891.54173,liquid
283.15,10.0,1050000.0,10.5,1263.868614,0.000791,213.684882,1.047075,212.8541,,1365.794712,891.54,liquid
283.15,10.0,1055000.0,10.55,1263.891247,0.000791,213.685754,1.047064,212.85103,,1365.759656,891.538272,liquid
283.15,10.0,1060000.0,10.6,1263.913876,0.000791,213.686626,1.047053,212.847961,,1365.724615,891.536546,liquid
283.15,10.0,1065000.0,10.65,1263.936501,0.000791,213.687499,1.047042,212.844893,,1365.689589,891.534822,liquid
283.15,10.0,1070000.0,10.7,1263.959121,0.000791,213.688371,1.047031,212.841825,,1365.654577,891.533099,liquid
283.15,10.0,1075000.0,10.75,1263.981738,0.000791,213.689245,1.04702,212.838758,,1365.619579,891.531378,liquid
283.15,10.0,1080000.0,10.8,1264.00435,0.000791,213.690118,1.04701,212.835691,,1365.584596,891.529658,liquid
283.15,10.0,1085000.0,10.85,1264.026958,0.000791,213.690992,1.046999,212.832625,,1365.549628,891.52794,liquid
283.15,10.0,1090000.0,10.9,1264.049562,0.000791,213.691867,1.046988,212.829559,,1365.514674,891.526223,liquid
283.15,10.0,1095000.0,10.95,1264.072161,0.000791,213.692742,1.046977,212.826494,,1365.479735,891.524509,liquid
283.15,10.0,1100000.0,11.0,1264.094757,0.000791,213.693617,1.046966,212.823429,,1365.44481,891.522795,liquid
283.15,10.0,1105000.0,11.05,1264.117348,0.000791,213.694492,1.046955,212.820365,,1365.4099,891.521084,liquid
283.15,10.0,1110000.0,11.1,1264.139935,0.000791,213.695368,1.046944,212.817301,,1365.375004,891.519373,liquid
283.15,10.0,1115000.0,11.15,1264.162518,0.000791,213.696244,1.046933,212.814238,,1365.340123,891.517665,liquid
283.15,10.0,1120000.0,11.2,1264.185097,0.000791,213.697121,1.046922,212.811175,,1365.305256,891.515958,liquid
283.15,10.0,1125000.0,11.25,1264.207672,0.000791,213.697998,1.046912,212.808113,,1365.270403,891.514253,liquid
283.15,10.0,1130000.0,11.3,1264.230242,0.000791,213.698876,1.046901,212.805051,,1365.235565,891.512549,liquid
283.15,10.0,1135000.0,11.35,1264.252809,0.000791,213.699753,1.04689,212.80199,,1365.200742,891.510847,liquid
283.15,10.0,1140000.0,11.4,1264.275371,0.000791,213.700632,1.046879,212.798929,,1365.165933,891.509146,liquid
283.15,10.0,1145000.0,11.45,1264.297929,0.000791,213.70151,1.046868,212.795869,,1365.131138,891.507447,liquid
283.15,10.0,1150000.0,11.5,1264.320483,0.000791,213.702389,1.046857,212.79281,,1365.096358,891.50575,liquid
283.15,10.0,1155000.0,11.55,1264.343033,0.000791,213.703268,1.046846,212.78975,,1365.061592,891.504054,liquid
283.15,10.0,1160000.0,11.6,1264.365578,0.000791,213.704148,1.046836,212.786692,,1365.026841,891.50236,liquid
283.15,10.0,1165000.0,11.65,1264.38812,0.000791,213.705028,1.046825,212.783634,,1364.992104,891.500667,liquid
283.15,10.0,1170000.0,11.7,1264.410657,0.000791,213.705908,1.046814,212.780576,,1364.957381,891.498976,liquid
283.15,10.0,1175000.0,11.75,1264.43319,0.000791,213.706789,1.046803,212.777519,,1364.922673,891.497287,liquid
283.15,10.0,1180000.0,11.8,1264.455719,0.000791,213.70767,1.046792,212.774463,,1364.887979,891.495599,liquid
283.15,10.0,1185000.0,11.85,1264.478244,0.000791,213.708552,1.046781,212.771406,,1364.853299,891.493913,liquid
283.15,10.0,1190000.0,11.9,1264.500765,0.000791,213.709434,1.04677,212.768351,,1364.818634,891.492228,liquid
